id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e146f4e4-8fd1-11eb-924d-9cd76263cbd0,genus,Cassiope,,,D.Don,1834,"Edinburgh New Philos. J. 17(33): 157–158. 1834.",,,,,14656-1,wfo-4000006915,2882766,
c044f20a-8fcc-11eb-924d-9cd76263cbd0,species,abbreviata,Cassiope,,Hand.-Mazz.,1925,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 62: 131 1925",,,,,327313-1,wfo-0000589548,5683604,
c0455308-8fcc-11eb-924d-9cd76263cbd0,species,anadyrensis,Cassiope,,Jurtzev,1980,"in Arktich. Fl. SSSR 8: 130 1980",,,,,896389-1,wfo-0000589549,5683601,
c0456ee2-8fcc-11eb-924d-9cd76263cbd0,species,argyrotricha,Cassiope,,T.Z.Hsu,1982,"Acta Bot. Yunnan. 4: 263 1982",,,,,899422-1,wfo-0000589550,5683598,
c0458cce-8fcc-11eb-924d-9cd76263cbd0,species,dendrotricha,Cassiope,,Hand.-Mazz.,1925,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 62: 65 1925",,,,,327314-1,wfo-0000589551,5683595,
c045aa42-8fcc-11eb-924d-9cd76263cbd0,species,ericoides,Cassiope,,"(Pall.) D.Don",1834,"Edinburgh New Philos. J. 17: 158 1834",,,,9d6e280a-8fcc-11eb-924d-9cd76263cbd0,327315-1,wfo-0000589552,5683592,
c045ca68-8fcc-11eb-924d-9cd76263cbd0,species,fastigiata,Cassiope,,"(Wall.) D.Don",1834,"Edinburgh New Philos. J. 17: 156 1834",,,,,327316-1,wfo-0000589553,5683588,
c046404c-8fcc-11eb-924d-9cd76263cbd0,species,fujianensis,Cassiope,,"L.K.Ling & G.Hoo",1989,"in Fl. Fujianica 4: 633 1989 publ. 1990",,,,,939693-1,wfo-0000589555,5683584,
c0467c56-8fcc-11eb-924d-9cd76263cbd0,species,hypnoides,Cassiope,,"(L.) D.Don",1834,"Edinburgh New Philos. J. 17: 158 1834",,,,,1187281-2,wfo-0000589556,5333416,
c046a1c2-8fcc-11eb-924d-9cd76263cbd0,species,lycopodioides,Cassiope,,"(Pall.) D.Don",1834,"Edinburgh New Philos. J. 17: 158 1834",,,,9d79225a-8fcc-11eb-924d-9cd76263cbd0,327318-1,wfo-0000589557,5333400,
c046c03a-8fcc-11eb-924d-9cd76263cbd0,subspecies,cristapilosa,Cassiope,lycopodioides,"Calder & Roy L.Taylor",,"Canad. J. Bot. 43: 1397 1963",,,,,49204-2,wfo-0000589558,5683573,
c046dbba-8fcc-11eb-924d-9cd76263cbd0,variety,cristapilosa,Cassiope,lycopodioides,"(Calder & R.L.Taylor) B.Boivin",1996,"Naturaliste Canad. 93: 433 1996",,,,,49205-2,wfo-0000589559,,
c046f852-8fcc-11eb-924d-9cd76263cbd0,species,macrantha,Cassiope,,Hand.-Mazz.,1925,"Anz. Akad. Wiss. Wien, Math.-Naturwiss. Kl. 62: 65 1925",,,,,327319-1,wfo-0000589560,5683570,
c04714b8-8fcc-11eb-924d-9cd76263cbd0,species,mairei,Cassiope,,H.Lév.,1914,"Repert. Spec. Nov. Regni Veg. 13: 342 1914",,,,,327320-1,wfo-0000589561,5683567,
c047320e-8fcc-11eb-924d-9cd76263cbd0,species,membranifolia,Cassiope,,R.C.Fang,1999,"Novon 9: 162 1999",,,,,1007822-1,wfo-0000589562,5683565,
c0474c80-8fcc-11eb-924d-9cd76263cbd0,species,mertensiana,Cassiope,,"(Bong.) G.Don",1834,"Gen. Hist. 3: 829 1834",,,,,30188630-2,wfo-0000589563,5333402,
c0476670-8fcc-11eb-924d-9cd76263cbd0,subspecies,californica,Cassiope,mertensiana,Piper,1907,"Smithsonian Misc. Collect. 50: 196 1907",,,,,49206-2,wfo-0000589564,5683556,
c047b7d8-8fcc-11eb-924d-9cd76263cbd0,subspecies,ciliolata,Cassiope,mertensiana,Piper,1907,"Smithsonian Misc. Collect. 50: 196 1907",,,,,49207-2,wfo-0000589567,5683552,
c047d538-8fcc-11eb-924d-9cd76263cbd0,subspecies,gracilis,Cassiope,mertensiana,Piper,1907,"Smithsonian Misc. Collect. 50: 195 1907",,,,,49208-2,wfo-0000589568,7965724,
c047f20c-8fcc-11eb-924d-9cd76263cbd0,species,myosuroides,Cassiope,,W.W.Sm.,1917,"Notes Roy. Bot. Gard. Edinburgh 10: 19 1917",,,,,327322-1,wfo-0000589569,5683541,
c0480ef4-8fcc-11eb-924d-9cd76263cbd0,species,nana,Cassiope,,T.Z.Hsu,1982,"Acta Bot. Yunnan. 4: 265 1982",,,,,899423-1,wfo-0000589570,5683538,
c0482b00-8fcc-11eb-924d-9cd76263cbd0,species,oxycoccoides,Cassiope,,A.Gray,1885,"Proc. Amer. Acad. Arts 20: 300 1885",,,,,327323-1,wfo-0000589571,5683532,
c04846a8-8fcc-11eb-924d-9cd76263cbd0,species,palpebrata,Cassiope,,W.W.Sm.,1914,"Notes Roy. Bot. Gard. Edinburgh 8: 182 1914",,,,,327324-1,wfo-0000589572,5683530,
