id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e104fa62-8fd1-11eb-924d-9cd76263cbd0,genus,Callilepis,,,DC.,,,,,,,8042-1,wfo-4000006079,3112335,
d5e70c18-8fba-11eb-924d-9cd76263cbd0,species,caerulea,Callilepis,,"(Hutch.) Leins",1971,"Mitt. Bot. Staatssamml. München 9: 108 (1971)",,,,804bf40e-8fb4-11eb-924d-9cd76263cbd0,187999-1,wfo-0000129734,5393465,
0f6602cc-8fb2-11eb-924d-9cd76263cbd0,species,glabra,Callilepis,,DC.,1836,"671 1836",,,,,188000-1,wfo-0000008691,5393468,
cf00c32a-8fbb-11eb-924d-9cd76263cbd0,species,hispida,Callilepis,,DC.,1836,"671 1836",,,,,188001-1,wfo-0000136797,5393467,
51fa7b06-8fba-11eb-924d-9cd76263cbd0,species,lancifolia,Callilepis,,"Burtt Davy",1936,"84 1936",,,,,188002-1,wfo-0000125692,5393470,
b4ba21a0-8fb6-11eb-924d-9cd76263cbd0,species,laureola,Callilepis,,DC.,1836,"671 1836",,,,,188003-1,wfo-0000092298,5393466,
71dbcbd4-8fb8-11eb-924d-9cd76263cbd0,variety,glabra,Callilepis,laureola,"(DC.) Harv.",,,,,,,,wfo-0000109465,6304240,
458a1f4a-8fb8-11eb-924d-9cd76263cbd0,variety,hispida,Callilepis,laureola,"(DC.) Harv.",,,,,,,,wfo-0000107843,6304242,
316c2842-8fb2-11eb-924d-9cd76263cbd0,species,leptophylla,Callilepis,,Harv.,1865,"136 1865",,,,,188004-1,wfo-0000015339,5393469,
2a13785a-8fb9-11eb-924d-9cd76263cbd0,species,salicifolia,Callilepis,,Oliv.,,"t. 1482 1883",,,,,,wfo-0000115974,5393471,
