id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e0f5e126-8fd1-11eb-924d-9cd76263cbd0,genus,Cadia,,,Forssk.,,,,,,,21884-1,wfo-4000005901,2968347,
112de584-8fc6-11eb-924d-9cd76263cbd0,species,anomala,Cadia,,Vatke,,,,,,,,wfo-0000196134,2975471,
b94c9548-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Cadia,,Raeusch.,1797,"Nomencl. Bot. ed. 3: 117 1797",,,,,482596-1,wfo-0000578419,7795151,
b94c73ba-8fcc-11eb-924d-9cd76263cbd0,species,arabica,Cadia,,J.F.Gmel.,1791,"Syst. Nat. 7: 667 1791",,,,,,wfo-0000578418,3971382,
7611f39c-8fc5-11eb-924d-9cd76263cbd0,species,baronii,Cadia,,Drake,,,,,,,,wfo-0000193190,2963243,
b6cc3642-8fcd-11eb-924d-9cd76263cbd0,species,catatii,Cadia,,Drake,1902,"Hist. Phys. Madagascar 30: 96 1902",,,,,,wfo-0001059121,,
113a7498-8fc6-11eb-924d-9cd76263cbd0,species,commersoniana,Cadia,,Baill.,,,,,,,,wfo-0000196135,2968350,
3136e544-8fc4-11eb-924d-9cd76263cbd0,species,ellisiana,Cadia,,Baker,,,,,,,,wfo-0000186878,2968348,
11471432-8fc6-11eb-924d-9cd76263cbd0,species,emarginatior,Cadia,,M.Peltier,,,,,,,,wfo-0000196137,2968352,
184ce386-8fcd-11eb-924d-9cd76263cbd0,species,multifoliolata,Cadia,,"Nusb. & Labat",2008,"Candollea 63: 190 2008",,,,,,wfo-0000743453,3971369,
11540138-8fc6-11eb-924d-9cd76263cbd0,species,pedicellata,Cadia,,Baker,,,,,,,,wfo-0000196138,2968355,
b94ce32c-8fcc-11eb-924d-9cd76263cbd0,species,pendula,Cadia,,J.St.-Hil.,1805,"Expos. Fam. Nat. 2: 206 1805",,,,,,wfo-0000578421,8018649,
11605e92-8fc6-11eb-924d-9cd76263cbd0,species,pubescens,Cadia,,Baker,,,,,,,,wfo-0000196139,2968354,
3fe64e9a-8fc9-11eb-924d-9cd76263cbd0,species,purpurea,Cadia,,"(G.Piccioli) Aiton",,,,,,b65bacce-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000212052,2968353,
116d3edc-8fc6-11eb-924d-9cd76263cbd0,species,rubra,Cadia,,R.Vig.,,,,,,,,wfo-0000196140,2968349,
b94d0258-8fcc-11eb-924d-9cd76263cbd0,species,varia,Cadia,,L'Hér.,,"Mag. Enc. 5: 29",,,,,,wfo-0000578422,3971343,
093abcce-8fcd-11eb-924d-9cd76263cbd0,species,cadicensis,,,Dans.,1939,"Nuovo Giorn. Bot. Ital. n.s., 46: 358 1939",,,,,168628-1,wfo-0000714695,,
