id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e227942c-8fd1-11eb-924d-9cd76263cbd0,genus,Creochiton,,,Blume,1831,"Flora 14: 506. 1831.",,,,,26271-1,wfo-4000009660,3857595,
535780ac-8fbf-11eb-924d-9cd76263cbd0,species,anomala,Creochiton,,Veldkamp,1978,"Blumea 24(2): 431, 438 (1978)",,,,,568107-1,wfo-0000159292,3857637,
536591d8-8fbf-11eb-924d-9cd76263cbd0,species,bibracteata,Creochiton,,Blume,1831,"Flora 14: 507 1831",,,,,568108-1,wfo-0000159293,9050151,
53705366-8fbf-11eb-924d-9cd76263cbd0,species,bracteata,Creochiton,,Veldkamp,1978,"Blumea 24(2): 438 (1978)",,,,,568109-1,wfo-0000159294,3857619,
537adf16-8fbf-11eb-924d-9cd76263cbd0,species,brevibracteata,Creochiton,,Mansf.,1925,"Bot. Jahrb. Syst. lx. 135 (1925)",,,,,568110-1,wfo-0000159295,3857613,
aed9765c-8fcd-11eb-924d-9cd76263cbd0,species,diptera,Creochiton,,Elmer,,"Leafl. Philipp. Bot. iv.: 1192, (1911)",,,,,568111-1,wfo-0001041121,3857594,
53857034-8fbf-11eb-924d-9cd76263cbd0,species,divitiflora,Creochiton,,Mansf.,1925,"Bot. Jahrb. Syst. lx. 135 (1925)",,,,,568112-1,wfo-0000159296,3871238,
53901d5e-8fbf-11eb-924d-9cd76263cbd0,species,emarginata,Creochiton,,Miq.,,"Fl. Ned. Ind. i. I. 561",,,,,568113-1,wfo-0000159297,3871227,
539a74c0-8fbf-11eb-924d-9cd76263cbd0,species,furfuracea,Creochiton,,Veldkamp,1978,"Blumea 24(2): 438 (1978)",,,,,568114-1,wfo-0000159298,3871219,
53b0539e-8fbf-11eb-924d-9cd76263cbd0,species,kinabaluense,Creochiton,,Heine,1953,"Mitt. Bot. Staatssamml. M Heft 6, 214 (1953).",,,,,568115-1,wfo-0000159300,3871210,
53bad1fc-8fbf-11eb-924d-9cd76263cbd0,species,ledermannii,Creochiton,,Mansf.,1925,"Bot. Jahrb. Syst. lx. 135 (1925)",,,,,568116-1,wfo-0000159301,7273253,
53c5bdba-8fbf-11eb-924d-9cd76263cbd0,species,monticola,Creochiton,,Veldkamp,1978,"Blumea 24(2): 433, 438 (1978)",,,,,568117-1,wfo-0000159302,3871185,
53d19784-8fbf-11eb-924d-9cd76263cbd0,species,novoguineensis,Creochiton,,"Veldkamp & M.P.Nayar",1978,"Blumea 24(2): 438 (1978)",,,,,568118-1,wfo-0000159303,3871175,
53dc3b94-8fbf-11eb-924d-9cd76263cbd0,species,pudibunda,Creochiton,,Blume,1831,"Flora 14: 506 1831",,,,,568119-1,wfo-0000159304,3871166,
c1a9bf4a-8fd1-11eb-924d-9cd76263cbd0,species,rosea,Creochiton,,Merr.,1905,"Publ. Bur. Sci. Gov. Lab. 29: 32 1905",,,,,568120-1,wfo-0001257255,3871155,
53e722e8-8fbf-11eb-924d-9cd76263cbd0,species,schlechteri,Creochiton,,Mansf.,1925,"Bot. Jahrb. Syst. lx. 134 (1925)",,,,,568121-1,wfo-0000159305,3871146,
c23070e4-8fd1-11eb-924d-9cd76263cbd0,species,superba,Creochiton,,Naudin,1852,"Ann. Sci. Nat., Bot., sér. 3, 18(2): 153–154 1852",,,,,568122-1,wfo-0001258227,3871139,
d6467df8-8fcc-11eb-924d-9cd76263cbd0,species,odorifer,Creodus,,Lour.,1790,"Fl. Cochinch. 89 1790",,,,,167829-1,wfo-0000626013,3750480,
d646a846-8fcc-11eb-924d-9cd76263cbd0,species,aureus,Creolobus,,Lilja,1839,"Fl. Sv. Odl. Vext. 67 1839",,,,,545108-1,wfo-0000626014,4021356,
