id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e21002a8-8fd1-11eb-924d-9cd76263cbd0,genus,Corsia,,,Becc.,,"Malesia 1: 238. 1878.",,,,,5068-1,wfo-4000009371,2753601,
225191ce-8fcd-11eb-924d-9cd76263cbd0,species,acuminata,Corsia,,L.O.Williams,,"Bot. Mus. Leafl. 12: 180 1946",,,,,126668-1,wfo-0000764330,2753606,
2251ae16-8fcd-11eb-924d-9cd76263cbd0,species,arfakensis,Corsia,,Gibbs,,"Fl. Arfak Mts. 104 1917",,,,,126669-1,wfo-0000764331,2753617,
2251cbc6-8fcd-11eb-924d-9cd76263cbd0,species,boridiensis,Corsia,,P.Royen,,"Webbia 27: 250 1972",,,,,272084-1,wfo-0000764332,2753624,
2251e6f6-8fcd-11eb-924d-9cd76263cbd0,species,brassii,Corsia,,P.Royen,,"Webbia 27: 244 1972",,,,,272085-1,wfo-0000764333,2753607,
225201b8-8fcd-11eb-924d-9cd76263cbd0,species,clypeata,Corsia,,P.Royen,,"Webbia 27: 249 1972",,,,,272086-1,wfo-0000764334,2753625,
22521ec8-8fcd-11eb-924d-9cd76263cbd0,species,cordata,Corsia,,Schltr.,,"Bot. Jahrb. Syst. 49: 110 1912",,,,,126670-1,wfo-0000764335,2753608,
225257c6-8fcd-11eb-924d-9cd76263cbd0,species,cornuta,Corsia,,P.Royen,,"Webbia 27: 233 1972",,,,,272087-1,wfo-0000764337,2753626,
2252756c-8fcd-11eb-924d-9cd76263cbd0,species,crenata,Corsia,,J.J.Sm.,,"Nova Guinea 12: 171 1914",,,,,126671-1,wfo-0000764338,2753609,
2252922c-8fcd-11eb-924d-9cd76263cbd0,species,cyclopensis,Corsia,,P.Royen,,"Webbia 27: 238 1972",,,,,272088-1,wfo-0000764339,2753618,
6ea1ad7a-8fcd-11eb-924d-9cd76263cbd0,species,dispar,Corsia,,"D.L.Jones & B.Gray",,"Austrobaileya 7: 719 2008",,,,,77094954-1,wfo-0000912102,3659530,
2252ac3a-8fcd-11eb-924d-9cd76263cbd0,species,haianjensis,Corsia,,P.Royen,,"Webbia 27: 242 1972",,,,,272089-1,wfo-0000764340,2753602,
2252c5b2-8fcd-11eb-924d-9cd76263cbd0,species,huonensis,Corsia,,P.Royen,,"Webbia 27: 251 1972",,,,,272090-1,wfo-0000764341,2753610,
2252e2c2-8fcd-11eb-924d-9cd76263cbd0,species,lamellata,Corsia,,Schltr.,,"Bot. Jahrb. Syst. 49: 112 1912",,,,,126672-1,wfo-0000764342,2753619,
225301da-8fcd-11eb-924d-9cd76263cbd0,species,merimantaensis,Corsia,,P.Royen,,"Webbia 27: 252 1972",,,,,272091-1,wfo-0000764343,2753603,
22531e54-8fcd-11eb-924d-9cd76263cbd0,species,ornata,Corsia,,Becc.,,"Malesia 1: 238 1878",,,,,126673-1,wfo-0000764344,2753620,
2253392a-8fcd-11eb-924d-9cd76263cbd0,species,papuana,Corsia,,P.Royen,,"Webbia 27: 239 1972",,,,,272092-1,wfo-0000764345,2753604,
2253590a-8fcd-11eb-924d-9cd76263cbd0,species,purpurata,Corsia,,L.O.Williams,,"Bot. Mus. Leafl. 12: 179 1946",,,,,126674-1,wfo-0000764346,2753611,
22538f24-8fcd-11eb-924d-9cd76263cbd0,variety,wiakabui,Corsia,purpurata,"W.Takeuchi & Pipoly",,"Sida 18: 164 1998",,,,,1006184-1,wfo-0000764348,2753613,
2253a8d8-8fcd-11eb-924d-9cd76263cbd0,species,pyramidata,Corsia,,P.Royen,,"Webbia 27: 243 1972",,,,,272093-1,wfo-0000764349,2753614,
2253c2b4-8fcd-11eb-924d-9cd76263cbd0,species,resiensis,Corsia,,P.Royen,,"Webbia 27: 246 1972",,,,,272094-1,wfo-0000764350,2753621,
2253df38-8fcd-11eb-924d-9cd76263cbd0,species,torricellensis,Corsia,,Schltr.,,"Fl. Schutzgeb. Südsee Nachtr.: 74 1905",,,,,126675-1,wfo-0000764351,2753605,
2253f95a-8fcd-11eb-924d-9cd76263cbd0,species,triceratops,Corsia,,P.Royen,,"Webbia 27: 235 1972",,,,,272095-1,wfo-0000764352,2753615,
22541322-8fcd-11eb-924d-9cd76263cbd0,species,unguiculata,Corsia,,Schltr.,,"Fl. Schutzgeb. Südsee Nachtr.: 74 1905",,,,,126676-1,wfo-0000764353,2753622,
22542de4-8fcd-11eb-924d-9cd76263cbd0,species,viridopurpurea,Corsia,,P.Royen,,"Webbia 27: 236 1972",,,,,272096-1,wfo-0000764354,2753616,
6ea1cc42-8fcd-11eb-924d-9cd76263cbd0,species,wiakabui,Corsia,,"(W.N.Takeuchi & Pipoly) D.L.Jones & B.Gray",,"Austrobaileya 7: 721 2008",,,,,77094955-1,wfo-0000912103,3659532,
22544ba8-8fcd-11eb-924d-9cd76263cbd0,species,wubungu,Corsia,,P.Royen,,"Webbia 27: 245 1972",,,,,272097-1,wfo-0000764355,2753623,
1fe9ab38-8fcd-11eb-924d-9cd76263cbd0,species,corsii,,,Stapf,,"Bot. Mag. 153: t. 9162 1929",,,,,,wfo-0000759529,,
