id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e2131a24-8fd1-11eb-924d-9cd76263cbd0,genus,Corynephorus,,,P.Beauv.,,"Ess. Agrostogr. 90, 159. 1812.",,,,,331174-2,wfo-4000009405,2706183,
4f274b1c-8fcd-11eb-924d-9cd76263cbd0,species,aetnensis,Corynephorus,,"Schult. & Schult.f.",,"Mant. 3: 641 1827",,,,,,wfo-0000860622,5679343,
4f2764d0-8fcd-11eb-924d-9cd76263cbd0,species,articulatus,Corynephorus,,"(Desf.) P.Beauv.",,"Ess. Agrostogr. 90 1812",,,,,396678-1,wfo-0000860623,5679342,
4f27d4c4-8fcd-11eb-924d-9cd76263cbd0,variety,gracilis,Corynephorus,articulatus,"(Guss.) Parl.",,"Fl. Ital. 1: 149 1850",,,,,,wfo-0000860627,5940435,
4f278122-8fcd-11eb-924d-9cd76263cbd0,subspecies,gracilis,Corynephorus,articulatus,"(Guss.) Rouy",,"Fl. France 14: 119 1913",,,,,,wfo-0000860624,8030010,
4f27f1b6-8fcd-11eb-924d-9cd76263cbd0,variety,intermedius,Corynephorus,articulatus,Maire,,"Bull. Soc. Hist. Nat. Afrique N. 23: 218 1932",,,,,,wfo-0000860628,5940434,
c6b69dbe-8fd1-11eb-924d-9cd76263cbd0,variety,littoralis,Corynephorus,articulatus,"Hack. ex Briq.",,,,,,,,wfo-0001266384,7467484,
74222ec8-8fcd-11eb-924d-9cd76263cbd0,subspecies,macrantherus,Corynephorus,articulatus,"(Boiss. & Reut.) Maire",,"Cat. Pl. Maroc 1: 47 1931",,,,,,wfo-0000919357,6084795,
4f279ba8-8fcd-11eb-924d-9cd76263cbd0,subspecies,oranensis,Corynephorus,articulatus,"(Murb.) Maire & Weiller",,"in Fl. Afr. Nord 2: 240 1953",,,,,,wfo-0000860625,5940432,
4f280fac-8fcd-11eb-924d-9cd76263cbd0,variety,littoralis,Corynephorus,artiiculatus,Hack.,,"Prodr. Fl. Corse 1: 101 1910",,,,,,wfo-0000860629,5940431,
4f282c62-8fcd-11eb-924d-9cd76263cbd0,species,barcinonensis,Corynephorus,,Sennen,,"Bull. Soc. Bot. France 68: 407 1921 publ. 1922",,,,,396679-1,wfo-0000860630,5679341,
4f28486e-8fcd-11eb-924d-9cd76263cbd0,species,bocinoi,Corynephorus,,"Sennen & Mauricio",,"Cat. Fl. Rif Orient. 128 1933",,,,,396680-1,wfo-0000860631,5679340,
4f286484-8fcd-11eb-924d-9cd76263cbd0,species,canescens,Corynephorus,,"(L.) P.Beauv.",,"Ess. Agrostogr. 90 1812",,,,,396681-1,wfo-0000860632,5290194,
b6afcb34-8fd1-11eb-924d-9cd76263cbd0,variety,maritimus,Corynephorus,canescens,"Gren. & Godr.",,,,,,,,wfo-0001236810,5679338,
4f28bc22-8fcd-11eb-924d-9cd76263cbd0,subspecies,maritimus,Corynephorus,canescens,"(Gren. & Godr.) Rivas Mart.",,"Rivasgodaya 6: 166 1991",,,,,967175-1,wfo-0000860635,5679338,
4f29191a-8fcd-11eb-924d-9cd76263cbd0,variety,maritimus,Corynephorus,canescens,Godr.,,"Fl. France 3: 502 1856",,,,,,wfo-0000860637,5679338,
4f287e92-8fcd-11eb-924d-9cd76263cbd0,form,pallidus,Corynephorus,canescens,"(Beckh.) Soó",,"Acta Bot. Acad. Sci. Hung. 17: 121 1971 publ. 1972",,,,,881763-1,wfo-0000860633,6312556,
c8408f7c-8fcd-11eb-924d-9cd76263cbd0,variety,viridis,Corynephorus,canescens,"(Asch. & Graebn.) Soó",,"Acta Bot. Acad. Sci. Hung. 17(1–2): 121 1971",,,,,,wfo-0001098354,,
4f289bca-8fcd-11eb-924d-9cd76263cbd0,form,viridis,Corynephorus,canescens,"(Asch. & Graebn.) Soó",,"Acta Bot. Acad. Sci. Hung. 17: 121 1971 publ. 1972",,,,,881764-1,wfo-0000860634,,
4f294a2a-8fcd-11eb-924d-9cd76263cbd0,species,deschampsioides,Corynephorus,,Bornm.,,"Verh. K. K. Zool.-Bot. Ges. Wien 48: 645 1898",,,,,396682-1,wfo-0000860638,5679334,
4f297720-8fcd-11eb-924d-9cd76263cbd0,species,divaricatus,Corynephorus,,"(Pourr.) Breistr.",,"Procès-Verbaux Soc. Dauphin. Études Biol., Bio-Club III, 17: 3 1950",,,,,396684-1,wfo-0000860639,4147899,
4f29a27c-8fcd-11eb-924d-9cd76263cbd0,subspecies,articulatus,Corynephorus,divaricatus,"(Desf.) M.Laínz",,"Comun. I. N. I. A., Sér. Recurs. Nat. 2: 22 1974",,,,,881765-1,wfo-0000860640,5679328,
4f2a019a-8fcd-11eb-924d-9cd76263cbd0,variety,littoralis,Corynephorus,divaricatus,"(Hack.) O.Bolòs & Vigo",,"Fl. Països Catalans 4: 499 2001",,,,,20008867-1,wfo-0000860643,5679326,
4f29c4d2-8fcd-11eb-924d-9cd76263cbd0,subspecies,macrantherus,Corynephorus,divaricatus,"(Boiss. & Reut.) M.Laínz",,"Comun. I. N. I. A., Sér. Recurs. Nat. 2: 22 1974",,,,,881766-1,wfo-0000860641,5679324,
4f29e30e-8fcd-11eb-924d-9cd76263cbd0,subspecies,oranensis,Corynephorus,divaricatus,"(Murb.) M.Laínz",,"Comun. I. N. I. A., Sér. Recurs. Nat. 2: 22 1974",,,,,881767-1,wfo-0000860642,5679675,
4f2a1dec-8fcd-11eb-924d-9cd76263cbd0,species,fascicularis,Corynephorus,,Steud.,,"Syn. Pl. Glumac. 1: 129 1854",,,,,,wfo-0000860644,5940436,
4f2a3aac-8fcd-11eb-924d-9cd76263cbd0,species,fasciculatus,Corynephorus,,"Boiss. & Reut.",,"Pugill. Pl. Afr. Bor. Hispan. 123 1852",,,,,396685-1,wfo-0000860645,5679673,
4f2a71b6-8fcd-11eb-924d-9cd76263cbd0,species,fontanesii,Corynephorus,,Nicotra,,"Malpighia 22: 10 1908",,,,,396686-1,wfo-0000860647,5679672,
4f2a9204-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Corynephorus,,"(Guss.) Rouy",,"Fl. France 14: 119 1913",,,,,396687-1,wfo-0000860648,5679671,
4f2ab144-8fcd-11eb-924d-9cd76263cbd0,species,incanescens,Corynephorus,,Bubani,,"Fl. Pyren. 4: 311 1901",,,,,396688-1,wfo-0000860649,5679670,
4f2acec2-8fcd-11eb-924d-9cd76263cbd0,species,laxus,Corynephorus,,Murb.,,"Acta Univ. Lund. 35(2): 4 1900",,,,,396689-1,wfo-0000860650,5679667,
4f2aeb46-8fcd-11eb-924d-9cd76263cbd0,species,macrantherus,Corynephorus,,"Boiss. & Reut.",,"Pugill. Pl. Afr. Bor. Hispan. 124 1852",,,,,396690-1,wfo-0000860651,5679664,
4f2b0a7c-8fcd-11eb-924d-9cd76263cbd0,species,oranensis,Corynephorus,,Murb.,,"Acta Univ. Lund. 35(2): 1 1900",,,,,396691-1,wfo-0000860652,5679661,
d48dee06-8fcc-11eb-924d-9cd76263cbd0,species,viride,Corynephyllum,,Rose,,"N. Amer. Fl. 22: 29 1905",,,,,66461-2,wfo-0000623145,4199646,
