id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e21811e6-8fd1-11eb-924d-9cd76263cbd0,genus,Costesia,,,Thér.,1917,"Revista Chilena Hist. Nat. 21: 12. 1917.",,,,,,wfo-4000009463,2673833,
feee5b3a-8fcd-11eb-924d-9cd76263cbd0,species,macrocarpa,Costesia,,"(Schimp.) Cuvertino, Miserere & Buffa",2009,"Bryologist 112: 288 2009",,,,e9b7aee2-8fcd-11eb-924d-9cd76263cbd0,,wfo-0001214565,7668975,
eec11590-8fcd-11eb-924d-9cd76263cbd0,species,spongiosa,Costesia,,Thér.,1917,"Revista Chilena Hist. Nat. 21: 12. 3 1917",,,,,,wfo-0001180954,2673834,
2b040c02-8fcd-11eb-924d-9cd76263cbd0,species,caucasica,Costia,,"(Hoffm.) Willk.",1860,"Bot. Zeitung (Berlin) 18: 131 1860",,,,,436419-1,wfo-0000782646,5298393,
4f2b27c8-8fcd-11eb-924d-9cd76263cbd0,species,cristata,Costia,,"(L.) Willk.",1858,"Bot. Zeitung (Berlin) 16: 377 1858",,,,,396692-1,wfo-0000860653,5679657,
4f2b42ee-8fcd-11eb-924d-9cd76263cbd0,species,imbricata,Costia,,"(Roem. & Schult.) Willk.",1858,"Bot. Zeitung (Berlin) 16: 377 1858",,,,,396693-1,wfo-0000860654,5679656,
4f2b5cca-8fcd-11eb-924d-9cd76263cbd0,species,orientalis,Costia,,"(L.) Willk.",1858,"Bot. Zeitung (Berlin) 16: 377 1858",,,,,396694-1,wfo-0000860655,5679654,
2b0428a4-8fcd-11eb-924d-9cd76263cbd0,species,persica,Costia,,"(L.) Willk.",1860,"Bot. Zeitung (Berlin) 18: 131 1860",,,,,436420-1,wfo-0000782647,5298976,
2b0442b2-8fcd-11eb-924d-9cd76263cbd0,species,scorpioides,Costia,,"(Desf.) Willk.",1860,"Bot. Zeitung (Berlin) 18: 131 1860",,,,2b8b8236-8fcd-11eb-924d-9cd76263cbd0,436421-1,wfo-0000782648,5298434,
4f2b78fe-8fcd-11eb-924d-9cd76263cbd0,species,squarrosa,Costia,,"(Roth) Willk.",1858,"Bot. Zeitung (Berlin) 16: 377 1858",,,,,396695-1,wfo-0000860656,5679653,
