id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e210542e-8fd1-11eb-924d-9cd76263cbd0,genus,Cortaderia,,,Stapf,,"Gard. Chron., ser. 3 22(570): 378, 396. 1897. (27 Nov 1897)",,,,,296906-2,wfo-4000009374,2704519,
4f212d54-8fcd-11eb-924d-9cd76263cbd0,species,araucana,Cortaderia,,Stapf,,"Gard. Chron. III, 22: 396 1897",,,,,66292-2,wfo-0000860574,4153121,
4f214a5a-8fcd-11eb-924d-9cd76263cbd0,variety,fuenzalidae,Cortaderia,araucana,Acev.-Rodr.,,"Bol. Mus. Nac. Hist. Nat., Santiago de Chile 27: 239 1959",,,,,,wfo-0000860575,4153134,
4f2166e8-8fcd-11eb-924d-9cd76263cbd0,variety,skottsbergii,Cortaderia,araucana,Acev.-Rodr.,,"Bol. Mus. Nac. Hist. Nat., Santiago de Chile 27: 240 1959",,,,,,wfo-0000860576,4153140,
4f21870e-8fcd-11eb-924d-9cd76263cbd0,species,archboldii,Cortaderia,,"(Hitchc.) Connor & Edgar",,"Taxon 23: 596 1974",,,,,396645-1,wfo-0000860577,4153148,
4f21a6a8-8fcd-11eb-924d-9cd76263cbd0,species,argentea,Cortaderia,,"(Nees) Stapf",,"Gard. Chron. III, 22: 396 1897",,,,,66295-2,wfo-0000860578,4153155,
4f21c2b4-8fcd-11eb-924d-9cd76263cbd0,species,aristata,Cortaderia,,Pilg.,,"Bot. Jahrb. Syst. 37: 375 1906",,,,,66296-2,wfo-0000860579,4153176,
4f21dfd8-8fcd-11eb-924d-9cd76263cbd0,species,atacamensis,Cortaderia,,"(Phil.) Pilg.",,"Bot. Jahrb. Syst. 37: 374 1906",,,,,66297-2,wfo-0000860580,2704522,
4f22153e-8fcd-11eb-924d-9cd76263cbd0,species,bifida,Cortaderia,,Pilg.,,"Bot. Jahrb. Syst. 37: 374 1906",,,,,66298-2,wfo-0000860582,4153203,
4f22321c-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflora,Cortaderia,bifida,Henrard,,"Meded. Rijks-Herb. 40: 67 1921",,,,,66299-2,wfo-0000860583,4153215,
4f22504e-8fcd-11eb-924d-9cd76263cbd0,species,boliviensis,Cortaderia,,M.Lyle,,"Novon 6: 72 1996",,,,,988429-1,wfo-0000860584,4153228,
4f226cc8-8fcd-11eb-924d-9cd76263cbd0,species,columbiana,Cortaderia,,"(Pilg.) Pilg.",,"Bot. Jahrb. Syst. 37: 374 1906",,,,,,wfo-0000860585,4153239,
c6fe3cb4-8fd1-11eb-924d-9cd76263cbd0,species,conspicua,Cortaderia,,"(G.Forst.) Conert",,"Syst. Anat. Arundineae 105–110 1961",,,,,,wfo-0001266889,8115652,
4f22896a-8fcd-11eb-924d-9cd76263cbd0,species,conspicua,Cortaderia,,"(E.Forst.) Stapf",,"Hand-List Herb. Pl. ed. 2: 137 1902",,,,,,wfo-0000860586,,
4f22a5bc-8fcd-11eb-924d-9cd76263cbd0,species,dioica,Cortaderia,,Speg.,,"Anales Mus. Nac. Buenos Aires 7: 194 1902",,,,,396651-1,wfo-0000860587,2704524,
bfa01438-8fd1-11eb-924d-9cd76263cbd0,species,egmontiana,Cortaderia,,"(Roem. & Schult.) M.Lyle ex Connor",,"Darwiniana 49(1): 90 2011",,,,,,wfo-0001253333,8091356,
4f22bf8e-8fcd-11eb-924d-9cd76263cbd0,species,fulvida,Cortaderia,,"(Buchanan) Zotov",,"New Zealand J. Bot. 1: 84 1963",,,,,396652-1,wfo-0000860588,4153272,
4f22dbea-8fcd-11eb-924d-9cd76263cbd0,species,hapalotricha,Cortaderia,,"(Pilg.) Conert",,"Syst. Anat. Arundin. 102 1961",,,,,396653-1,wfo-0000860589,4153282,
76b58ac2-8fcd-11eb-924d-9cd76263cbd0,species,hieronymi,Cortaderia,,"(Kuntze) N.P.Barker & H.P.Linder",,"Ann. Missouri Bot. Gard. 97: 342 2010",,,,,77111675-1,wfo-0000923173,4932135,
4f22f710-8fcd-11eb-924d-9cd76263cbd0,species,jubata,Cortaderia,,"(Lemoine ex Carrière) Stapf",,"Bot. Mag. 124: t. 7607 1898",,,,,66302-2,wfo-0000860590,2704521,
4f23159c-8fcd-11eb-924d-9cd76263cbd0,species,longicauda,Cortaderia,,Hack.,,"Repert. Spec. Nov. Regni Veg. 10: 169 1911",,,,,66304-2,wfo-0000860591,4148850,
4f235994-8fcd-11eb-924d-9cd76263cbd0,species,minima,Cortaderia,,Conert,,"Syst. Anat. Arundin. 119 1961",,,,,396656-1,wfo-0000860593,4148832,
4f2376cc-8fcd-11eb-924d-9cd76263cbd0,species,modesta,Cortaderia,,"(Döll) Hack. ex Dusén",,"Ark. Bot. 9(5): 4 1909",,,,,396657-1,wfo-0000860594,4148811,
4f2393aa-8fcd-11eb-924d-9cd76263cbd0,form,ramosa,Cortaderia,modesta,"Hack. ex Dusén",,"Ark. Bot. 9(5): 4 1909",,,,,,wfo-0000860595,7775578,
4f23afd4-8fcd-11eb-924d-9cd76263cbd0,species,nitida,Cortaderia,,"(Kunth) Pilg.",,"Bot. Jahrb. Syst. 37: 374 1906",,,,,66306-2,wfo-0000860596,4148794,
4f23cc44-8fcd-11eb-924d-9cd76263cbd0,species,parviflora,Cortaderia,,Swallen,,"Contr. U. S. Natl. Herb. 23: 253 1948",,,,,396659-1,wfo-0000860597,4148776,
76b4468a-8fcd-11eb-924d-9cd76263cbd0,species,peruviana,Cortaderia,,"(Hitchc.) N.P.Barker & H.P.Linder",,"Ann. Missouri Bot. Gard. 97: 342 2010",,,,,77111676-1,wfo-0000923172,6068584,
4f23e67a-8fcd-11eb-924d-9cd76263cbd0,species,pilosa,Cortaderia,,"(d'Urv.) Hack.",,"Ergebn. Schwed. Exp. Magell. 3(5): 222 1900",,,,,,wfo-0000860598,4148740,
4f2403c6-8fcd-11eb-924d-9cd76263cbd0,variety,minima,Cortaderia,pilosa,"(Conert) Nicora",,"Darwiniana 18: 80 1973",,,,,66309-2,wfo-0000860599,4148739,
4f247716-8fcd-11eb-924d-9cd76263cbd0,species,planifolia,Cortaderia,,Swallen,,"Contr. U. S. Natl. Herb. 23: 253 1948",,,,,396661-1,wfo-0000860600,4148727,
4f24a1fa-8fcd-11eb-924d-9cd76263cbd0,species,pungens,Cortaderia,,Swallen,,"Contr. U. S. Natl. Herb. 23: 251 1948",,,,,396662-1,wfo-0000860601,4148715,
4f24f768-8fcd-11eb-924d-9cd76263cbd0,species,quila,Cortaderia,,"(Molina) Stapf",,"Gard. Chron. III, 22: 396 1897",,,,,66312-2,wfo-0000860602,4148684,
4f256a0e-8fcd-11eb-924d-9cd76263cbd0,variety,patagonica,Cortaderia,quila,Speg.,,"Anales Mus. Nac. Buenos Aires 7: 184 1902",,,,,66313-2,wfo-0000860605,4148683,
4f25885e-8fcd-11eb-924d-9cd76263cbd0,species,richardii,Cortaderia,,"(Endl.) Zotov",,"New Zealand J. Bot. 1: 84 1963",,,,,396664-1,wfo-0000860606,4148214,
4f25a802-8fcd-11eb-924d-9cd76263cbd0,species,roraimensis,Cortaderia,,"(N.E.Br.) Pilg.",,"Notizbl. Königl. Bot. Gart. Berlin 6: 112 1914",,,,,66314-2,wfo-0000860607,4148203,
4f25c38c-8fcd-11eb-924d-9cd76263cbd0,species,rudiuscula,Cortaderia,,Stapf,,"Gard. Chron. III, 22: 396 1897",,,,,66315-2,wfo-0000860608,2704520,
4f25deee-8fcd-11eb-924d-9cd76263cbd0,species,scabriflora,Cortaderia,,Swallen,,"Contr. U. S. Natl. Herb. 23: 252 1948",,,,,396667-1,wfo-0000860609,4148175,
4f25fbc2-8fcd-11eb-924d-9cd76263cbd0,species,selloana,Cortaderia,,"(Schult. & Schult.f.) Asch. & Graebn.",,"Syn. Mitteleur. Fl. 2(1): 325 1900",,,,,66317-2,wfo-0000860610,2704523,
4f261846-8fcd-11eb-924d-9cd76263cbd0,species,sericantha,Cortaderia,,"(Steud.) Hitchc.",,"Contr. U. S. Natl. Herb. 24: 348 1927",,,,,66318-2,wfo-0000860611,4145030,
4f263880-8fcd-11eb-924d-9cd76263cbd0,species,sodiroana,Cortaderia,,Hack.,,"Oesterr. Bot. Z. 52: 238 1902",,,,,66319-2,wfo-0000860612,4148130,
4f26528e-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Cortaderia,,"(Nees) Stapf",,"Gard. Chron. III, 22: 396 1897",,,,,66320-2,wfo-0000860613,4148106,
4f266ee0-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Cortaderia,,Connor,,"New Zealand J. Bot. 9: 519 1971",,,,,396672-1,wfo-0000860614,4148099,
4f26a1f8-8fcd-11eb-924d-9cd76263cbd0,species,toetoe,Cortaderia,,Zotov,,"New Zealand J. Bot. 1: 85 1963",,,,,396673-1,wfo-0000860616,4148091,
4f26beea-8fcd-11eb-924d-9cd76263cbd0,species,trianae,Cortaderia,,"Stapf ex Conert",,"Syst. Anat. Arundin. 100 1961",,,,,396674-1,wfo-0000860617,4148077,
4f26dba0-8fcd-11eb-924d-9cd76263cbd0,species,turbaria,Cortaderia,,Connor,,"New Zealand J. Bot. 25: 167 1987",,,,,933513-1,wfo-0000860618,4148070,
4f26f5a4-8fcd-11eb-924d-9cd76263cbd0,species,vaginata,Cortaderia,,Swallen,,"Sellowia 7: 9 1956",,,,,66321-2,wfo-0000860619,4148047,
d3ab79f4-8fcc-11eb-924d-9cd76263cbd0,species,cuneata,Cortesia,,Miers,,"Ann. Mag. Nat. Hist. IV, 2: 429 1868",,,,,114665-1,wfo-0000621934,4059938,
d3ac1c10-8fcc-11eb-924d-9cd76263cbd0,species,cuneifolia,Cortesia,,Cav.,,"Icon. 4: 53 1798",,,,,114666-1,wfo-0000621935,4059927,
d3ac7e44-8fcc-11eb-924d-9cd76263cbd0,species,cuneiformis,Cortesia,,Poir.,,"Dict. Sci. Nat. ed. 2, 10: 668 1818",,,,,114667-1,wfo-0000621936,4059920,
d3aca7c0-8fcc-11eb-924d-9cd76263cbd0,species,microphylla,Cortesia,,Miers,,"Ann. Mag. Nat. Hist. IV, 2: 430 1868",,,,,114668-1,wfo-0000621937,4059915,
