id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e161d782-8fd1-11eb-924d-9cd76263cbd0,genus,Cephalantheropsis,,,Guillaumin,1960,"Bull. Mus. Natl. Hist. Nat., sér. 2 32(2): 188–189. 1960.",,,,,28981-1,wfo-4000007234,2833347,
40ca7bfc-8fcd-11eb-924d-9cd76263cbd0,species,calanthoides,Cephalantheropsis,,"(Ames) T.S.Liu & H.J.Su",1978,"in Fl. Taiwan 5: 918 1978",,,,f20b7288-8fcb-11eb-924d-9cd76263cbd0,961844-1,wfo-0000829534,2833377,
40cbc8ea-8fcd-11eb-924d-9cd76263cbd0,species,gracilis,Cephalantheropsis,,"(Lindl.) S.Y.Hu",1972,"Quart. J. Taiwan Mus. 25: 213 1972",,,,,622415-1,wfo-0000829546,2833355,
ac0ec74c-8fcd-11eb-924d-9cd76263cbd0,variety,calanthoides,Cephalantheropsis,gracilis,"(Ames) T.P.Lin",,,,,,f20b7288-8fcb-11eb-924d-9cd76263cbd0,,wfo-0001034876,7917287,
40cd02aa-8fcd-11eb-924d-9cd76263cbd0,species,halconensis,Cephalantheropsis,,"(Ames) S.S.Ying",1988,"Col. Ill. Indig. Orch. Taiwan 3: 622 1988",,,,,946066-1,wfo-0000829557,2833357,
40ce33f0-8fcd-11eb-924d-9cd76263cbd0,species,laciniata,Cephalantheropsis,,Ormerod,1998,"Orchid Digest 62: 157 1998",,,,,1004735-1,wfo-0000829568,2833348,
40cf672a-8fcd-11eb-924d-9cd76263cbd0,species,lateriscapa,Cephalantheropsis,,Guillaumin,1960,"Bull. Mus. Natl. Hist. Nat. II, 32: 189 1960",,,,,622416-1,wfo-0000829579,2833374,
40d09b36-8fcd-11eb-924d-9cd76263cbd0,species,longipes,Cephalantheropsis,,"(Hook.f.) Ormerod",1998,"Orchid Digest 62: 156 1998",,,,,1004734-1,wfo-0000829590,2833368,
40d1c998-8fcd-11eb-924d-9cd76263cbd0,species,obcordata,Cephalantheropsis,,"(Lindl.) Ormerod",1998,"Orchid Digest 62: 157 1998",,,,,1004736-1,wfo-0000829601,2833349,
40d3c432-8fcd-11eb-924d-9cd76263cbd0,species,venusta,Cephalantheropsis,,"(Schltr.) S.Y.Hu",1972,"Quart. J. Taiwan Mus. 25: 213 1972",,,,,622417-1,wfo-0000829612,2833360,
