id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e135e172-8fd1-11eb-924d-9cd76263cbd0,genus,Cardwellia,,,F.Muell.,1865,"Fragm. 5: 23. 1865.",,,,,32881-1,wfo-4000006705,7287272,
bf619bae-8fcc-11eb-924d-9cd76263cbd0,species,sublimis,Cardwellia,,F.Muell.,1865,"Fragm. 5: 24, 38, 73 1865",,,,,703237-1,wfo-0000587931,3996518,
4c209652-8fba-11eb-924d-9cd76263cbd0,species,adscendens,Carelia,,"(Sch.Bip. ex Hemsl.) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,ccb17ac6-8fb9-11eb-924d-9cd76263cbd0,45621-2,wfo-0000125503,5393430,
09e451aa-8fb2-11eb-924d-9cd76263cbd0,species,agrianthus,Carelia,,"(O.Hoffm.) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,b023a4e0-8fb6-11eb-924d-9cd76263cbd0,45622-2,wfo-0000006868,5406544,
477b0720-8fb2-11eb-924d-9cd76263cbd0,species,albida,Carelia,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,,45623-2,wfo-0000018746,5401719,
f46a6e9e-8fb2-11eb-924d-9cd76263cbd0,species,arbutifolia,Carelia,,"(Kunth) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,,45624-2,wfo-0000038298,5393436,
e4744380-8fbb-11eb-924d-9cd76263cbd0,species,berroi,Carelia,,Hutch.,1916,"Bull. Misc. Inform. Kew 1916 189 1916",,,,,45625-2,wfo-0000137424,5402199,
a34ce378-8fb9-11eb-924d-9cd76263cbd0,species,brachystephana,Carelia,,"(Regel) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,27c38b96-8fb2-11eb-924d-9cd76263cbd0,45626-2,wfo-0000120092,5692389,
127c36d2-8fb4-11eb-924d-9cd76263cbd0,species,cistifolia,Carelia,,Less.,1832,"156 1832",,,,,189182-1,wfo-0000059502,5402200,
e91923c6-8fb9-11eb-924d-9cd76263cbd0,species,conferta,Carelia,,"(Gardner) Kuntze",1891,"Revis. Gen. Pl. 1 325 1891",,,,,45628-2,wfo-0000122407,5390372,
