id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e103dd6c-8fd1-11eb-924d-9cd76263cbd0,genus,Callicoma,,,Andrews,,"Bot. Repos. 9: ad. >pl. 566<. 1809.",,,,,36972-1,wfo-4000006059,7333866,
ba65e876-8fcc-11eb-924d-9cd76263cbd0,species,billardieri,Callicoma,,D.Don,,"Edinburgh New Philos. J. Apr.-June 1830: 94 1830",,,,,790443-1,wfo-0000580316,,
ba663e8e-8fcc-11eb-924d-9cd76263cbd0,species,ferruginea,Callicoma,,D.Don,,"Edinburgh New Philos. J. Apr.-June 1830: 94 1830",,,,,790444-1,wfo-0000580318,3613760,
ba665a86-8fcc-11eb-924d-9cd76263cbd0,species,serratifolia,Callicoma,,Andrews,,"Bot. Repos. 9: t. 566 1809",,,,,,wfo-0000580319,7333874,
ba667656-8fcc-11eb-924d-9cd76263cbd0,form,ferruginea,Callicoma,serratifolia,"(D.Don) Pamp.",,"Ann. Bot. (Rome) 2: 103 1905",,,,,,wfo-0000580320,3613677,
ba66924e-8fcc-11eb-924d-9cd76263cbd0,variety,ferruginea,Callicoma,serratifolium,"(D.Don) Pamp.",,"Ann. Bot. (Rome) 2: 103 1905",,,,,,wfo-0000580321,7987258,
ba66af40-8fcc-11eb-924d-9cd76263cbd0,species,stutzeri,Callicoma,,F.Muell.,,"Fragm. 5: 31 1865",,,,,,wfo-0000580322,7333867,
ba66e956-8fcc-11eb-924d-9cd76263cbd0,variety,glabrifolia,Callicoma,stutzeri,Domin,,"Biblioth. Bot. 87: 155 1926",,,,,,wfo-0000580324,3613657,
ba66cc46-8fcc-11eb-924d-9cd76263cbd0,form,glabrifolia,Callicoma,stutzeri,Domin,,"Biblioth. Bot. 87: 155 1926",,,,,,wfo-0000580323,3613657,
ba6706a2-8fcc-11eb-924d-9cd76263cbd0,variety,subpubescens,Callicoma,stutzeri,Domin,,"Biblioth. Bot. 89: 155 1926",,,,,,wfo-0000580325,6441063,
ba672a24-8fcc-11eb-924d-9cd76263cbd0,species,ternata,Callicoma,,Montrouz.,,"Mém. Acad. Roy. Sci. Lyon, Sect. Sci. n.s., 10: 211 1860",,,,,790447-1,wfo-0000580326,3613681,
de719576-8fcc-11eb-924d-9cd76263cbd0,species,crocata,Callicore,,"(Ker Gawl.) Link",,"Handbuch 1: 193 1829",,,,,63544-1,wfo-0000640485,5325881,
de7344d4-8fcc-11eb-924d-9cd76263cbd0,species,reticulata,Callicore,,"(L'Hér.) Link",,"Handbuch 1: 193 1829",,,,,63545-1,wfo-0000640496,5325800,
de74822c-8fcc-11eb-924d-9cd76263cbd0,species,rosea,Callicore,,"(Lam.) Link",,"Handbuch 1: 193 1829",,,,,63546-1,wfo-0000640507,5326214,
de763356-8fcc-11eb-924d-9cd76263cbd0,species,rutila,Callicore,,"(Ker Gawl.) Link",,"Handbuch 1: 194 1829",,,,,63547-1,wfo-0000640518,5325891,
