id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e193dfac-8fd1-11eb-924d-9cd76263cbd0,genus,Chenopodium,,,L.,1753,"Sp. Pl. 1: 218. 1753. (1 May 1753)",,,,,60437273-2,wfo-4000007814,3083823,
c750de9c-8fcc-11eb-924d-9cd76263cbd0,species,acerifolium,Chenopodium,,Andrz.,1862,"Izv. Univ. Kiev 7: 132 1862",,,,,164748-1,wfo-0000600880,3760669,
c7512622-8fcc-11eb-924d-9cd76263cbd0,form,morarii,Chenopodium,acerifolium,"(Prodán) F.Dvořák",1987,"Feddes Repert. 98: 567 1987",,,,,954051-1,wfo-0000600882,3760697,
c75145d0-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Chenopodium,,Willd.,1799,"Neue Schriften Ges. Naturf. Freunde Berlin 2: 124 1799",,,,,164749-1,wfo-0000600883,3760713,
c7516344-8fcc-11eb-924d-9cd76263cbd0,species,acuminatum,Chenopodium,,Schur,1866,"Enum. Pl. Transsilv. 902 1866",,,,,164750-1,wfo-0000600884,8048420,
c7517e2e-8fcc-11eb-924d-9cd76263cbd0,variety,japonicum,Chenopodium,acuminatum,"Franch. & Sav.",1875,"Enum. Pl. Jap. 1: 386 1875",,,,,,wfo-0000600885,7929067,
c7519b8e-8fcc-11eb-924d-9cd76263cbd0,variety,minimum,Chenopodium,acuminatum,"(W.Wang & P.Y.Fu) Z.S.Qin",1995,"Clavis Pl. Chinae Bor.-Or. ed. 2: 164 1995",,,,c7b70140-8fcc-11eb-924d-9cd76263cbd0,989166-1,wfo-0000600886,3760746,
165ded2c-8fcd-11eb-924d-9cd76263cbd0,variety,ovatum,Chenopodium,acuminatum,Fenzl,1851,"Fl. Ross. 3: 695 1851",,,,,,wfo-0000739255,8033800,
15be6e6e-8fcd-11eb-924d-9cd76263cbd0,variety,vachellii,Chenopodium,acuminatum,"(Hook. & Arn.) Moq.",1849,"Prodr. 13(2): 63 1849",,,,,,wfo-0000737968,,
c751b628-8fcc-11eb-924d-9cd76263cbd0,subspecies,virgatum,Chenopodium,acuminatum,"(Thunb.) Kitam.",1962,"Acta Phytotax. Geobot. 20: 206 1962",,,,,,wfo-0000600887,7397850,
c751ee36-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Chenopodium,,Kit.,1814,"Oestr. Fl. ed. 2, 1: 458 1814",,,,,,wfo-0000600889,7500120,
c75226ee-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Chenopodium,,Phil.,1895,"Anales Univ. Chile 91: 420 1895",,,,,55990-2,wfo-0000600891,8406439,
c751d2fc-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Chenopodium,,Sm.,1800,"Comp. Fl. Brit. 42 1800",,,,,,wfo-0000600888,3758423,
c7520a7e-8fcc-11eb-924d-9cd76263cbd0,species,acutifolium,Chenopodium,,"Hook. & Arn.",1837,"Bot. Beechey Voy. 207 1837",,,,,164751-1,wfo-0000600890,8250386,
c7524dc2-8fcc-11eb-924d-9cd76263cbd0,species,adpressifolium,Chenopodium,,"Pandeya & A.Pandeya",2003,"J. Bombay Nat. Hist. Soc. 100: 87 2003",,,,,70029904-1,wfo-0000600892,3758416,
c752e7c8-8fcc-11eb-924d-9cd76263cbd0,species,aegyptiacum,Chenopodium,,Hasselq.,1757,"Iter Palaest. 460 1757",,,,,164754-1,wfo-0000600893,3758409,
c7530d48-8fcc-11eb-924d-9cd76263cbd0,species,agreste,Chenopodium,,E.H.L.Krause,1901,"Deutschl. Fl. ed. 2, 5: 152 1901",,,,,55991-2,wfo-0000600894,3758381,
c7532c4c-8fcc-11eb-924d-9cd76263cbd0,species,albescens,Chenopodium,,Small,1903,"Fl. S.E. U.S. 385 1903",,,,,55992-2,wfo-0000600895,3083923,
c7534696-8fcc-11eb-924d-9cd76263cbd0,form,morarii,Chenopodium,albidum,Prodán,,,,,,,,wfo-0000600896,7616321,
c75361f8-8fcc-11eb-924d-9cd76263cbd0,species,album,Chenopodium,,L.,1753,"Sp. Pl. 219 1753",,,,,55993-2,wfo-0000600897,3083838,
c7537f3a-8fcc-11eb-924d-9cd76263cbd0,species,album,Chenopodium,,"Bosc ex Moq.",1849,"Prodr. 13(2): 61 1849",,,,,164759-1,wfo-0000600898,8285781,
c7539dee-8fcc-11eb-924d-9cd76263cbd0,variety,acuminatum,Chenopodium,album,"(Willd.) Kuntze",1891,"Revis. Gen. Pl. 2: 549 1891",,,,,55994-2,wfo-0000600899,3760929,
c753bd06-8fcc-11eb-924d-9cd76263cbd0,subspecies,amaranthicolor,Chenopodium,album,"H.J.Coste & A.Reyn.",1905,"Bull. Herb. Boissier II, 5: 979 1905",,,,,,wfo-0000600900,,
c753daac-8fcc-11eb-924d-9cd76263cbd0,subspecies,ambrosioides,Chenopodium,album,"(L.) H.J.Coste & A.Reyn.",1905,"Bull. Herb. Boissier II, 5: 979 1905",,,,c7606376-8fcc-11eb-924d-9cd76263cbd0,,wfo-0000600901,7386201,
b5bccec0-8fd1-11eb-924d-9cd76263cbd0,variety,andinum,Chenopodium,album,J.Rémy,,,,,,,,wfo-0001235052,7443684,
c7541850-8fcc-11eb-924d-9cd76263cbd0,variety,berlandieri,Chenopodium,album,"(Moq.) Mack. & Bush",1902,"Man. Fl. Jackson County 80 1902",,,,,55995-2,wfo-0000600903,3755655,
c7729474-8fcc-11eb-924d-9cd76263cbd0,subspecies,bernburgense,Chenopodium,album,Murr,1901,"Deutsche Bot. Monatsschr. 19: 50 1901",,,,,,wfo-0000601097,7658983,
c7544bea-8fcc-11eb-924d-9cd76263cbd0,variety,boscianum,Chenopodium,album,"(Moq.) A.Gray",1867,"Manual ed. 5: 407 1867",,,,c7777520-8fcc-11eb-924d-9cd76263cbd0,1033009-2,wfo-0000600904,3758339,
