id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e21d3194-8fd1-11eb-924d-9cd76263cbd0,genus,Coutarea,,,Aubl.,,"Hist. Pl. Guiane 1: 314, t. 122. 1775. (Jun-Dec 1775)",,,,,34414-1,wfo-4000009526,2893702,
78cce814-8fcd-11eb-924d-9cd76263cbd0,species,acamptoclada,Coutarea,,"B.L.Rob. & Millsp.",,"Bot. Jahrb. Syst. 36(80): 28 1905",,,,,67488-2,wfo-0000926493,2899716,
78cd09fc-8fcd-11eb-924d-9cd76263cbd0,species,alba,Coutarea,,Griseb.,,"Symb. Fl. Argent. 153 1879",,,,,747775-1,wfo-0000926494,2893707,
78cd2680-8fcd-11eb-924d-9cd76263cbd0,species,andrei,Coutarea,,Standl.,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 7: 202 1931",,,,,67489-2,wfo-0000926495,2893727,
78cd452a-8fcd-11eb-924d-9cd76263cbd0,species,campanilla,Coutarea,,DC.,,"Prodr. 4: 350 1830",,,,,67490-2,wfo-0000926496,2893720,
78cd66ae-8fcd-11eb-924d-9cd76263cbd0,species,corymbosa,Coutarea,,Brign.,,"Mem. Mat. Fis. Soc. Ital. Sci. Modena, Pt. Mem. Fis. II, 1: 69 1862",,,,,747778-1,wfo-0000926497,2893728,
72c6fc3e-8fcd-11eb-924d-9cd76263cbd0,species,coutaportloides,Coutarea,,C.M.Taylor,,"Novon 20: 99 2010",,,,,77106785-1,wfo-0000917184,6288745,
78cd87d8-8fcd-11eb-924d-9cd76263cbd0,species,diervilloides,Coutarea,,"Planch. & Linden",,"Cat. Gén. 9: 8 1854",,,,,747779-1,wfo-0000926498,2893726,
78cda218-8fcd-11eb-924d-9cd76263cbd0,species,flavescens,Coutarea,,"Sessé & Moc. ex DC.",,"Prodr. 4: 350 1830",,,,,747780-1,wfo-0000926499,2893721,
72c71a7a-8fcd-11eb-924d-9cd76263cbd0,species,fuchsioides,Coutarea,,C.M.Taylor,,"Novon 20: 101 2010",,,,,77106786-1,wfo-0000917185,6288743,
78cdd8dc-8fcd-11eb-924d-9cd76263cbd0,species,hexandra,Coutarea,,"(Jacq.) K.Schum.",,"Fl. Bras. 6(6): 196 1889",,,,,67491-2,wfo-0000926501,2893703,
78cdf2e0-8fcd-11eb-924d-9cd76263cbd0,form,albiflora,Coutarea,hexandra,"Chodat & Hassl.",,"Bull. Herb. Boissier II, 4: 92 1903",,,,,67492-2,wfo-0000926502,2893709,
78ce0c76-8fcd-11eb-924d-9cd76263cbd0,variety,amazonica,Coutarea,hexandra,K.Schum.,,"Fl. Bras. 6(6): 197 1889",,,,,67493-2,wfo-0000926503,2893716,
