id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1064886-8fd1-11eb-924d-9cd76263cbd0,genus,Callisia,,,Loefl.,,"Iter Hispan. 305–306. 1758.",,,,,329860-2,wfo-4000006094,2763692,
20958b3e-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Callisia,,Pers.,,"Syn. Pl. 1: 56 1805",,,,,171804-1,wfo-0000343255,7395355,
209532a6-8fcc-11eb-924d-9cd76263cbd0,species,ciliata,Callisia,,Kunth,,"Nov. Gen. Sp. 1: 261 1817",,,,,171805-1,wfo-0000343254,5303424,
2095a8e4-8fcc-11eb-924d-9cd76263cbd0,species,cordifolia,Callisia,,"(Sw.) Andiers. & Woodson",,"Contr. Arnold Arbor. 9: 117 1935",,,,,,wfo-0000343256,5303425,
2095c75c-8fcc-11eb-924d-9cd76263cbd0,species,delicatula,Callisia,,Kunth,,"Enum. Pl. 4: 63 1843",,,,,171807-1,wfo-0000343257,5303435,
20960398-8fcc-11eb-924d-9cd76263cbd0,species,diffusa,Callisia,,"Pohl ex Seub.",,"Fl. Bras. 3(1): 251 1866",,,,,171808-1,wfo-0000343259,5303539,
209620e4-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Callisia,,"Alexander ex H.E.Moore",,"Baileya 6: 140 1958",,,,,273897-2,wfo-0000343260,5303429,
209646aa-8fcc-11eb-924d-9cd76263cbd0,species,filiformis,Callisia,,"(M.Martens & Galeotti) D.R.Hunt",,"Kew Bull. 41: 410 1986",,,,,942854-1,wfo-0000343261,5303443,
2096aadc-8fcc-11eb-924d-9cd76263cbd0,species,fragrans,Callisia,,"(Lindl.) Woodson",,"Ann. Missouri Bot. Gard. 29: 154 1942",,,,,42441-2,wfo-0000343262,5303453,
2096fa0a-8fcc-11eb-924d-9cd76263cbd0,species,gentlei,Callisia,,Matuda,,"Bol. Soc. Bot. México 17: 4 1954",,,,,42442-2,wfo-0000343263,5303427,
20971bb6-8fcc-11eb-924d-9cd76263cbd0,variety,elegans,Callisia,gentlei,"(Alexander ex H.E.Moore) D.R.Hunt",,"Kew Bull. 41: 411 1986",,,,,273899-2,wfo-0000343264,5303428,
20975496-8fcc-11eb-924d-9cd76263cbd0,variety,macdougallii,Callisia,gentlei,"(Miranda) D.R.Hunt",,"Kew Bull. 41: 411 1986",,,,,952569-1,wfo-0000343266,5303431,
20977160-8fcc-11eb-924d-9cd76263cbd0,species,glandulosa,Callisia,,"Pohl ex Seub.",,"Fl. Bras. 3(1): 255 1855",,,,,171812-1,wfo-0000343267,5303590,
52f7d7c0-8fb9-11eb-924d-9cd76263cbd0,species,gnaphalodes,Callisia,,L.,,"Plantae Rariores Africanae 23 1760",,,,,171813-1,wfo-0000117386,3697012,
209791e0-8fcc-11eb-924d-9cd76263cbd0,species,gnaphalodes,Callisia,,L.,,"Pl. Rar. Afr. 23 1760",,,,,171813-1,wfo-0000343268,3697012,
2097e56e-8fcc-11eb-924d-9cd76263cbd0,species,gracilis,Callisia,,"(Kunth) D.R.Hunt",,"Kew Bull. 38: 131 1983",,,,,912191-1,wfo-0000343271,5303444,
2097ff90-8fcc-11eb-924d-9cd76263cbd0,species,graminea,Callisia,,"(Small) G.C.Tucker",,"J. Arnold Arbor. 70: 118 1989",,,,,946429-1,wfo-0000343272,5303416,
20981a20-8fcc-11eb-924d-9cd76263cbd0,form,leucantha,Callisia,graminea,"(Lakela) G.C.Tucker",,"J. Arnold Arbor. 70: 118 1989",,,,,955144-1,wfo-0000343273,5303417,
20983604-8fcc-11eb-924d-9cd76263cbd0,species,graminifolia,Callisia,,"(Raf.) D.R.Hunt",,"Kew Bull. 38: 131 1983",,,,,912192-1,wfo-0000343274,5303440,
209853aa-8fcc-11eb-924d-9cd76263cbd0,species,grandiflora,Callisia,,Donn.Sm.,,"Bot. Gaz. 31: 125 1901",,,,,42445-2,wfo-0000343275,5303587,
20987092-8fcc-11eb-924d-9cd76263cbd0,species,guerrerensis,Callisia,,Matuda,,"Anales Inst. Biol. Univ. Nac. México 37: 78 1967",,,,,171815-1,wfo-0000343276,5303442,
20988b0e-8fcc-11eb-924d-9cd76263cbd0,species,hintoniorum,Callisia,,B.L.Turner,,"Phytologia 75: 277 1993 publ. 1994",,,,,976086-1,wfo-0000343277,5303445,
2098a76a-8fcc-11eb-924d-9cd76263cbd0,species,insignis,Callisia,,C.B.Clarke,,"Diagn. Pl. Nov. Mexic. 56 1880",,,,,171816-1,wfo-0000343278,5303433,
2098ccb8-8fcc-11eb-924d-9cd76263cbd0,species,laui,Callisia,,"(D.R.Hunt) D.R.Hunt",,"Kew Bull. 38: 131 1983",,,,,912193-1,wfo-0000343279,5303446,
20993090-8fcc-11eb-924d-9cd76263cbd0,species,macdougallii,Callisia,,Miranda,,"Anales Inst. Biol. Univ. Nac. México 26: 65 1955",,,,,273903-2,wfo-0000343280,5303432,
20999936-8fcc-11eb-924d-9cd76263cbd0,species,martensiana,Callisia,,"(Kunth) C.B.Clarke",,"Monogr. Phan. 3: 312 1881",,,,,171818-1,wfo-0000343282,5303448,
2099b4de-8fcc-11eb-924d-9cd76263cbd0,species,meiandra,Callisia,,"C.Wright ex Sauvalle",,"Anales Acad. Ci. Méd. Habana 7: 610 1870",,,,,,wfo-0000343283,5303426,
2099d284-8fcc-11eb-924d-9cd76263cbd0,species,micrantha,Callisia,,"(Torr.) D.R.Hunt",,"Kew Bull. 38: 131 1983",,,,,42451-2,wfo-0000343284,5303418,
2099edfa-8fcc-11eb-924d-9cd76263cbd0,species,monandra,Callisia,,"(Sw.) Schult. & Schult.f.",,"Syst. Veg. 7: 1179 1830",,,,,171821-1,wfo-0000343285,5303434,
209a0ca4-8fcc-11eb-924d-9cd76263cbd0,species,multiflora,Callisia,,"(M.Martens & Galeotti) Standl.",,"J. Wash. Acad. Sci. 15: 457 1925",,,,,42452-2,wfo-0000343286,5303447,
209a2946-8fcc-11eb-924d-9cd76263cbd0,species,navicularis,Callisia,,"(Ortgies) D.R.Hunt",,"Kew Bull. 38: 132 1983",,,,,42453-2,wfo-0000343287,5303419,
209a444e-8fcc-11eb-924d-9cd76263cbd0,species,nizandensis,Callisia,,Matuda,,"Cact. Suc. Mex. 21: 75 1976",,,,,171823-1,wfo-0000343288,5303450,
