id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e159e932-8fd1-11eb-924d-9cd76263cbd0,genus,Cenchrus,,,L.,,"Sp. Pl. 2: 1049. 1753. (1 May 1753)",,,,,30002698-2,wfo-4000007152,2703201,
72e20b14-8fcd-11eb-924d-9cd76263cbd0,species,abyssinicus,Cenchrus,,"(Hack.) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,,77105979-1,wfo-0000917340,5828211,
72e22716-8fcd-11eb-924d-9cd76263cbd0,species,advena,Cenchrus,,"(Wipff & Veldkamp) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,5c68bd56-8fcd-11eb-924d-9cd76263cbd0,77105980-1,wfo-0000917341,6068778,
4e16f1fa-8fcd-11eb-924d-9cd76263cbd0,species,aegyptius,Cenchrus,,"(L.) P.Beauv.",1812,"Ess. Agrostogr. 157 1812",,,,,395185-1,wfo-0000858545,5671833,
4e170cc6-8fcd-11eb-924d-9cd76263cbd0,species,aequiglumis,Cenchrus,,Chiov.,1926,"Agric. Colon. 20: 108 1926",,,,,395186-1,wfo-0000858546,5671756,
4e173d68-8fcd-11eb-924d-9cd76263cbd0,species,agrimonioides,Cenchrus,,Trin.,1826,"Gram. Panic. 72 1826",,,,,395187-1,wfo-0000858547,5289725,
4e1771fc-8fcd-11eb-924d-9cd76263cbd0,variety,laysanensis,Cenchrus,agrimonioides,F.Br.,1931,"Bull. Bernice P. Bishop Mus. 81: 20 1931",,,,,,wfo-0000858548,5708207,
4e179b00-8fcd-11eb-924d-9cd76263cbd0,species,albertsonii,Cenchrus,,Runyon,1939,"Amer. J. Bot. 26: 485 1939",,,,,395188-1,wfo-0000858549,5671752,
4e17ddb8-8fcd-11eb-924d-9cd76263cbd0,species,alopecuroides,Cenchrus,,"(L.) Thunb.",1794,"Prodr. Pl. Cap. 24 1794",,,,,395191-1,wfo-0000858551,5671747,
4e17fe88-8fcd-11eb-924d-9cd76263cbd0,species,alopecuroides,Cenchrus,,J.Presl,1831,"Reliq. Haenk. 1: 317 1831",,,,,395189-1,wfo-0000858552,7825305,
72e1eb2a-8fcd-11eb-924d-9cd76263cbd0,species,americanus,Cenchrus,,"(L.) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,,77105978-1,wfo-0000917339,5828197,
4e181ed6-8fcd-11eb-924d-9cd76263cbd0,species,anjania,Cenchrus,,"Buch.-Ham. ex Wall.",,"Numer. List 8649 B 1848",,,,,395192-1,wfo-0000858553,5671744,
4e183b0a-8fcd-11eb-924d-9cd76263cbd0,species,annularis,Cenchrus,,Andersson,1862,"Naturwiss. Reise Mossambique 553 1862",,,,,,wfo-0000858554,5671739,
72e244b2-8fcd-11eb-924d-9cd76263cbd0,species,annuus,Cenchrus,,"(Mez) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,,77105981-1,wfo-0000917342,6068773,
4e18590a-8fcd-11eb-924d-9cd76263cbd0,species,anomoplexis,Cenchrus,,Labill.,1824,"Sert Austro-Caledon. 14 1824",,,,,395195-1,wfo-0000858555,5671735,
72e2619a-8fcd-11eb-924d-9cd76263cbd0,species,arnhemicus,Cenchrus,,"(F.Muell.) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,ec47597e-8fcc-11eb-924d-9cd76263cbd0,77105982-1,wfo-0000917343,6068805,
4e1876a6-8fcd-11eb-924d-9cd76263cbd0,species,asperifolius,Cenchrus,,Desf.,1799,"Fl. Atlant. 2: 388 1799",,,,,395197-1,wfo-0000858556,5671728,
4e1893d4-8fcd-11eb-924d-9cd76263cbd0,species,australis,Cenchrus,,R.Br.,1810,"Prodr. Fl. Nov. Holl. 196 1810",,,,,395198-1,wfo-0000858557,5671723,
4e18b1fc-8fcd-11eb-924d-9cd76263cbd0,variety,latifolius,Cenchrus,australis,Drake,1893,"Fl. Polynésie Franç. 252 1893",,,,,,wfo-0000858558,5941262,
72e27cfc-8fcd-11eb-924d-9cd76263cbd0,species,bambusiformis,Cenchrus,,"(E.Fourn.) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,55154ace-8fcd-11eb-924d-9cd76263cbd0,77105983-1,wfo-0000917344,6068796,
4e18d204-8fcd-11eb-924d-9cd76263cbd0,species,bambusoides,Cenchrus,,"Caro & E.A.Sánchez",1967,"Kurtziana 4: 44 1967",,,,,51241-2,wfo-0000858559,5671720,
4e190efe-8fcd-11eb-924d-9cd76263cbd0,species,barbatus,Cenchrus,,Schumach.,1827,"Beskr. Guin. Pl. 43 1827",,,,,395200-1,wfo-0000858561,5289736,
72e73e7c-8fcd-11eb-924d-9cd76263cbd0,species,basedowii,Cenchrus,,"(Summerh. & C.E.Hubb.) Morrone",2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,5c6f7f1a-8fcd-11eb-924d-9cd76263cbd0,77105984-1,wfo-0000917369,5828237,
4e192cfe-8fcd-11eb-924d-9cd76263cbd0,species,biflorus,Cenchrus,,Roxb.,1820,"Fl. Ind. 1: 238 1820",,,,,,wfo-0000858562,5289734,
76aa9f72-8fcd-11eb-924d-9cd76263cbd0,species,brevisetosus,Cenchrus,,"(B.K.Simon) B.K.Simon",2010,"Austrobaileya 8: 192 2010",,,,4e1e4982-8fcd-11eb-924d-9cd76263cbd0,77109973-1,wfo-0000923110,8411479,
c73d1776-8fcd-11eb-924d-9cd76263cbd0,species,brevisetus,Cenchrus,,E.Fourn.,1886,"Mexic. Pl. 2: 50 1886",,,,,395203-1,wfo-0001096165,8365967,
4e194b44-8fcd-11eb-924d-9cd76263cbd0,species,brevisetus,Cenchrus,,"E.Fourn. ex Hemsl.",1885,"Biol. Cent.-Amer., Bot. 3: 506 1885",,,,,,wfo-0000858563,5678991,
4e1968fe-8fcd-11eb-924d-9cd76263cbd0,species,brownii,Cenchrus,,"Roem. & Schult.",1817,"Syst. Veg. 2: 258 1817",,,,,395204-1,wfo-0000858564,5289737,
4e1986fe-8fcd-11eb-924d-9cd76263cbd0,species,bulbifer,Cenchrus,,"Hochst. ex Boiss.",1884,"Fl. Orient. 5: 448 1884",,,,,395206-1,wfo-0000858565,5672967,
c7c0d020-8fcd-11eb-924d-9cd76263cbd0,species,bulbosus,Cenchrus,,Fresen.,1837,"Mus. Senckenberg. 2: 138 1837",,,,,,wfo-0001097281,7349202,
4e19a54e-8fcd-11eb-924d-9cd76263cbd0,species,bulbosus,Cenchrus,,"Fresen. ex Steud.",1840,"Nomencl. Bot. ed. 2, 1: 317 1840",,,,,,wfo-0000858566,5672897,
4e19df6e-8fcd-11eb-924d-9cd76263cbd0,species,caliculatus,Cenchrus,,Cav.,1799,"Icon. 5: 39 1799",,,,,395208-1,wfo-0000858568,5674496,
4e19c2e0-8fcd-11eb-924d-9cd76263cbd0,variety,uniflorus,Cenchrus,caliculatus,Hildebr.,1888,"Fl. Hawaiian Isl. 505 1888",,,,,,wfo-0000858567,5941278,
72ea0530-8fcd-11eb-924d-9cd76263cbd0,species,caninus,Cenchrus,,Morrone,2010,"Ann. Bot. (Oxford) 106: 127 2010",,,,,77106264-1,wfo-0000917387,6068788,
4e19fbfc-8fcd-11eb-924d-9cd76263cbd0,species,capitatus,Cenchrus,,L.,,"Sp. Pl. 1049 1753",,,,,395209-1,wfo-0000858569,5675209,
bcff9528-8fd1-11eb-924d-9cd76263cbd0,species,carolinianus,Cenchrus,,Hitchc.,,,,,,,,wfo-0001248502,7968021,
4e1a1826-8fcd-11eb-924d-9cd76263cbd0,species,carolinianus,Cenchrus,,Walter,1788,"Fl. Carol. 79 1788",,,,,51242-2,wfo-0000858570,5289730,
