id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1f2e5c4-8fd1-11eb-924d-9cd76263cbd0,genus,Coluria,,,R.Br.,1823,"Chlor. Melvill. 18. 1823.",,,,,33725-1,wfo-4000008997,2988300,
931999e2-8fcd-11eb-924d-9cd76263cbd0,species,elegans,Coluria,,Cardot,1916,"; 1916 225 1916",,,,,722357-1,wfo-0000983385,2988310,
9319b71a-8fcd-11eb-924d-9cd76263cbd0,variety,imbricata,Coluria,elegans,Cardot,1916,"; 1916 226 1916",,,,,,wfo-0000983386,2988313,
952365c4-8fcd-11eb-924d-9cd76263cbd0,species,geoides,Coluria,,"(Pall.) Ledeb.",1829,"Flora altaica ; 1829 263 1830",,,,96e9ec84-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000987704,2988317,
93446b18-8fcd-11eb-924d-9cd76263cbd0,species,henryi,Coluria,,Batalin,1893,"; 1893 94 1893",,,,,722359-1,wfo-0000983762,2988304,
9344c252-8fcd-11eb-924d-9cd76263cbd0,variety,grandiflora,Coluria,henryi,Cardot,1916,"; 1916 227 1914",,,,,,wfo-0000983765,2988305,
9344a51a-8fcd-11eb-924d-9cd76263cbd0,variety,pluriflora,Coluria,henryi,Cardot,1916,"; 1916 227 1914",,,,,,wfo-0000983764,2988306,
9f089d66-8fcd-11eb-924d-9cd76263cbd0,species,laxmannii,Coluria,,"Asch. & Graebn.",1896,"Synopsis der mitteleurop„ischen Flora ; 1896 875 1905",,,,,,wfo-0001008006,2988307,
94eb5bfc-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Coluria,,Maxim.,1882,"; 1882 466 1882",,,,,,wfo-0000987282,2988311,
a1711c68-8fcd-11eb-924d-9cd76263cbd0,species,mongolica,Coluria,,Maxim.,1893,"Index Kewensis ;  587 1893",,,,,,wfo-0001013310,3031720,
9363cd14-8fcd-11eb-924d-9cd76263cbd0,species,oligocarpa,Coluria,,"(J.Krause) Bolle",1931,"; 1931 210 1931",,,,,722362-1,wfo-0000984051,2988319,
9317d544-8fcd-11eb-924d-9cd76263cbd0,species,omeiensis,Coluria,,T.C.Ku,1990,"; 1990 19, f.1 1990",,,,,,wfo-0000983367,2988301,
967ae7ee-8fcd-11eb-924d-9cd76263cbd0,species,potentilloides,Coluria,,"(Aiton) R.Br.",1920,"Chloris melvilliana [A list of plants collected in Melville Island in the year 1920] Chloris melvilliana [A list of plants collected in Melville Island in the year 1920]; 1823 1823",,,,9d55a072-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000990579,2988308,
93630fc8-8fcd-11eb-924d-9cd76263cbd0,species,purdomii,Coluria,,"(N.E.Br.) W.E.Evans",1925,"; 1925 51 1925",,,,9362f538-8fcd-11eb-924d-9cd76263cbd0,,wfo-0000984047,2988316,
