id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e1d47bb6-8fd1-11eb-924d-9cd76263cbd0,genus,Clinopodium,,,L.,,"Sp. Pl. 2: 587. 1753. (1 May 1753)",,,,,30008690-2,wfo-4000008626,2926907,
5d49ef38-8fcd-11eb-924d-9cd76263cbd0,species,abyssinicum,Clinopodium,,"(Benth.) Kuntze",,"Revis. Gen. Pl. 2: 515 1891",,,,,445708-1,wfo-0000890505,7307338,
358ebe92-8fcd-11eb-924d-9cd76263cbd0,variety,condensatum,Clinopodium,abyssinicum,"(Hedberg) Ryding",,"Bot. J. Linn. Soc. 150: 402 2006",,,,,77073031-1,wfo-0000805558,3888432,
5d4b7312-8fcd-11eb-924d-9cd76263cbd0,species,acinos,Clinopodium,,"(L.) Kuntze",,"Revis. Gen. Pl. 2: 513 1891",,,,,445709-1,wfo-0000890516,2927118,
6e8e70ca-8fcd-11eb-924d-9cd76263cbd0,subspecies,villosum,Clinopodium,acinos,"(Pers.) Peruzzi & F.Conti",,"Inform. Bot. Ital. 40: 264 2008",,,,,77096026-1,wfo-0000911985,3888421,
5d4ca1ba-8fcd-11eb-924d-9cd76263cbd0,species,acutifolium,Clinopodium,,"(Benth.) Govaerts",,"World Checklist Seed Pl. 3(1): 16 1999",,,,,1009774-1,wfo-0000890527,7419108,
5d4f10f8-8fcd-11eb-924d-9cd76263cbd0,species,aegyptiacum,Clinopodium,,Mill.,,"Gard. Dict. ed. 8 6 1768",,,,,445711-1,wfo-0000890548,3888385,
5d504464-8fcd-11eb-924d-9cd76263cbd0,species,albidum,Clinopodium,,Vell.,,"Fl. Flumin. 6: 242, t. 6 1829",,,,,445713-1,wfo-0000890559,3888371,
5d515caa-8fcd-11eb-924d-9cd76263cbd0,species,alpestre,Clinopodium,,"(Urb.) Harley",,"Kew Bull. 55: 919 2000",,,,,1017500-1,wfo-0000890569,3888357,
5d52958e-8fcd-11eb-924d-9cd76263cbd0,species,alpinum,Clinopodium,,"(L.) Kuntze",,"Revis. Gen. Pl. 2: 515 1891",,,,,445714-1,wfo-0000890580,7307319,
