id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e23f8028-8fd1-11eb-924d-9cd76263cbd0,genus,Ctenidium,,,"(Schimp.) Mitt.",,"J. Linn. Soc., Bot. 12: 509. 1869.",,,,,,wfo-4000009954,2673308,
eee1484c-8fcd-11eb-924d-9cd76263cbd0,species,anacamptopteris,Ctenidium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1908",,,,,,wfo-0001181235,7383618,
eee163f4-8fcd-11eb-924d-9cd76263cbd0,variety,brevirameum,Ctenidium,anacamptopteris,Broth.,,"Ergebn. Bot. Exped. Südbras., Musci 334 1924",,,,,,wfo-0001181236,8328317,
f5880bcc-8fcd-11eb-924d-9cd76263cbd0,species,andoi,Ctenidium,,N.Nishim.,,"J. Hattori Bot. Lab. 58: 50. f. 23 1985",,,,,,wfo-0001194768,5283772,
eee18226-8fcd-11eb-924d-9cd76263cbd0,species,argillicola,Ctenidium,,"(Renauld & Cardot) Cardot",,"Hist. Phys. Madagascar, Mousses 443 1915",,,,,,wfo-0001181237,8104838,
eee19ee6-8fcd-11eb-924d-9cd76263cbd0,species,aurifolium,Ctenidium,,Mitt.,,"J. Linn. Soc., Bot. 12: 509 1869",,,,,,wfo-0001181238,7411063,
eee1bbce-8fcd-11eb-924d-9cd76263cbd0,species,berthelotianum,Ctenidium,,"(Mont.) Mitt.",,"Nat. Hist. Azores 307 1870",,,,,,wfo-0001181239,7544204,
eee1da6e-8fcd-11eb-924d-9cd76263cbd0,species,brevipes,Ctenidium,,Broth.,,"Oefvers. Förh. Finska Vetensk.-Soc. 62A(9): 37 1921",,,,,,wfo-0001181240,8280337,
eee1f544-8fcd-11eb-924d-9cd76263cbd0,species,caldense,Ctenidium,,"(Broth.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1908",,,,,,wfo-0001181241,8051256,
e9182110-8fcd-11eb-924d-9cd76263cbd0,species,campylophylloides,Ctenidium,,"Ando & N.Nishim.",,"J. Hattori Bot. Lab. 46: 306. f. 3 1979",,,,,,wfo-0001169344,8273323,
eee211e6-8fcd-11eb-924d-9cd76263cbd0,species,capillifolium,Ctenidium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1908",,,,,,wfo-0001181242,5283773,
eee22b9a-8fcd-11eb-924d-9cd76263cbd0,species,ceylanicum,Ctenidium,,Cardot,,"Musci Buitenzorg 4: 1462 1923",,,,,,wfo-0001181243,5283759,
eee2481e-8fcd-11eb-924d-9cd76263cbd0,species,decurrens,Ctenidium,,"(Sull.) Broth.",,"Bernice P. Bishop Mus. Bull. 40: 33. 190 1927",,,,,,wfo-0001181244,7904109,
eee262ae-8fcd-11eb-924d-9cd76263cbd0,species,diminutivum,Ctenidium,,"(Hampe) M.Fleisch.",,"Musci Buitenzorg 4: 1378 1923",,,,,,wfo-0001181245,7404561,
eee27f78-8fcd-11eb-924d-9cd76263cbd0,species,distinguendum,Ctenidium,,Glow.,,"Oesterr. Bot. Z. 59: 52, 91 1909",,,,,,wfo-0001181246,5281320,
eee29cce-8fcd-11eb-924d-9cd76263cbd0,species,elegantulum,Ctenidium,,Broth.,,"Bernice P. Bishop Mus. Bull. 40: 34 1927",,,,,,wfo-0001181247,5283765,
f7809778-8fcd-11eb-924d-9cd76263cbd0,species,enerve,Ctenidium,,"(Herzog & Nog.) Kanda ex N.Nishim.",,"J. Hattori Bot. Lab. 58: 76 1985",,,,,,wfo-0001199087,6136402,
eee2baba-8fcd-11eb-924d-9cd76263cbd0,species,falcifolium,Ctenidium,,Dixon,,"Bull. Torrey Bot. Club 51: 238 1924",,,,,,wfo-0001181248,8376193,
f604709a-8fcd-11eb-924d-9cd76263cbd0,species,floribundarioides,Ctenidium,,"Tosco & Piovano",,"Allionia 4: 183. f. 50–51 1956",,,,,,wfo-0001195803,5283775,
eee2d6f8-8fcd-11eb-924d-9cd76263cbd0,species,forstenii,Ctenidium,,"(Bosch & Sande Lac.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1909",,,,,,wfo-0001181249,7523180,
eee2f372-8fcd-11eb-924d-9cd76263cbd0,species,hastile,Ctenidium,,"(Mitt.) Lindb.",,"Contr. Fl. Crypt. As. 233 1872",,,,,,wfo-0001181250,5283774,
efbaece6-8fcd-11eb-924d-9cd76263cbd0,species,homalophyllum,Ctenidium,,"Broth. & Yasuda ex Iisiba",,"Classif. Mosses Japan 73 1932",,,,,,wfo-0001183034,8225927,
f5a77d0e-8fcd-11eb-924d-9cd76263cbd0,species,hondurense,Ctenidium,,E.B.Bartram,,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 298 1939",,,,,,wfo-0001195045,5283767,
eee30fb0-8fcd-11eb-924d-9cd76263cbd0,species,leskeoides,Ctenidium,,"Broth. & Paris",,"Rev. Bryol. 37: 3 1910",,,,,,wfo-0001181251,7856434,
eee32c84-8fcd-11eb-924d-9cd76263cbd0,species,leveilleanum,Ctenidium,,"(Dozy & Molk.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1908",,,,,,wfo-0001181252,8234536,
eee34bec-8fcd-11eb-924d-9cd76263cbd0,species,luzonense,Ctenidium,,Broth.,,"Philipp. J. Sci. 8: 85 1913",,,,,,wfo-0001181253,5283760,
eee36dc0-8fcd-11eb-924d-9cd76263cbd0,species,lychnites,Ctenidium,,"(Mitt.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1909",,,,,,wfo-0001181254,5283766,
eee3a16e-8fcd-11eb-924d-9cd76263cbd0,species,malacobolum,Ctenidium,,"(Müll.Hal.) Broth.",,"Nat. Pflanzenfam. I(3): 1048 1909",,,,,,wfo-0001181255,5283757,
eee3efa2-8fcd-11eb-924d-9cd76263cbd0,variety,robustum,Ctenidium,malacobolum,M.Fleisch.,,"Musci Buitenzorg 4: 1460 1923",,,,,,wfo-0001181256,8250887,
eee40d20-8fcd-11eb-924d-9cd76263cbd0,species,malacodes,Ctenidium,,Mitt.,,"J. Linn. Soc., Bot. 12: 509 1869",,,,,,wfo-0001181257,5283761,
efbb0a78-8fcd-11eb-924d-9cd76263cbd0,subspecies,ampliretis,Ctenidium,malacodes,Herzog,,"Biblioth. Bot. 87: 147 1918",,,,,,wfo-0001183035,7689637,
eee42ad0-8fcd-11eb-924d-9cd76263cbd0,species,mauritianum,Ctenidium,,Broth.,,"Reise Ostafr., Syst. Arbeit. 3: 62. pl. 9: f. 12 1908",,,,,,wfo-0001181258,7858784,
eee44a9c-8fcd-11eb-924d-9cd76263cbd0,species,mindanense,Ctenidium,,R.S.Williams,,"Bull. New York Bot. Gard. 8(31): 365 1914",,,,,,wfo-0001181259,7433113,
eee46540-8fcd-11eb-924d-9cd76263cbd0,species,molluscum,Ctenidium,,"(Hedw.) Mitt.",,"J. Linn. Soc., Bot. 12: 509 1869",,,,,,wfo-0001181260,2682534,
eee49f10-8fcd-11eb-924d-9cd76263cbd0,variety,condensatum,Ctenidium,molluscum,"(Schimp.) E.Britton",,"Mem. Torrey Bot. Club 4: 187 1894",,,,,,wfo-0001181262,8255971,
eee4bc52-8fcd-11eb-924d-9cd76263cbd0,variety,crispulum,Ctenidium,molluscum,"(Holler ex Molendo) Warnst.",,"Krypt.-Fl. Brandenburg, Laubm. 937 1906",,,,,,wfo-0001181263,7951320,
eee4d9e4-8fcd-11eb-924d-9cd76263cbd0,variety,distinguendum,Ctenidium,molluscum,"(Glow.) Roth",,"Hedwigia 53: 133 1913",,,,,,wfo-0001181264,8058141,
eee4f64a-8fcd-11eb-924d-9cd76263cbd0,variety,fluitans,Ctenidium,molluscum,Hamm.,,"Mitt. Bayer. Bot. Ges. 2(19): 336 1911",,,,,,wfo-0001181265,,
eee511c0-8fcd-11eb-924d-9cd76263cbd0,variety,procerum,Ctenidium,molluscum,Bryhn,,"Nyt Mag. Naturvidensk. 32: 138 1892",,,,,,wfo-0001181266,8166352,
eee52eb2-8fcd-11eb-924d-9cd76263cbd0,variety,simplex,Ctenidium,molluscum,"(Jur.) Warnst.",,"Krypt.-Fl. Brandenburg, Laubm. 937 1906",,,,,,wfo-0001181267,7830557,
eee54c3a-8fcd-11eb-924d-9cd76263cbd0,variety,squarrosulum,Ctenidium,molluscum,"(Boulay) G.Roth",,"Eur. Laubm. 2: 633 1905",,,,,,wfo-0001181268,8350829,
eee481d8-8fcd-11eb-924d-9cd76263cbd0,subspecies,subplumiferum,Ctenidium,molluscum,"(Kindb.) Giacom.",,"Ist. Bot. Reale Univ. Reale Lab. Crittog. Pavia, Atti 4: 283 1947",,,,,,wfo-0001181261,8428663,
eee568f0-8fcd-11eb-924d-9cd76263cbd0,variety,subplumiferum,Ctenidium,molluscum,"(Kindb.) C.E.O.Jensen",,"Bot. Faeröes 1: 177 1901",,,,,,wfo-0001181269,7593020,
eee584fc-8fcd-11eb-924d-9cd76263cbd0,variety,tenellum,Ctenidium,molluscum,"(Roll) Podp.",,"Consp. Musc. Eur. 686 1954",,,,,,wfo-0001181270,7661680,
