id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e540545a-8fd1-11eb-924d-9cd76263cbd0,genus,Joinvillea,,,"Gaudich. ex Brongn. & Gris",0,1861,,"Bull. Soc. Bot. France 8: 268 (1861)",,Q55756525,,,,urn:lsid:ipni.org:names:16442-1,wfo-4000019595,2731711,,
6c5adfec-8fcc-11eb-924d-9cd76263cbd0,species,ascendens,Joinvillea,,"Gaudich. ex Brongn. & Gris",0,1861,,"Bull. Soc. Bot. France 8: 269 (1861)",,Q55756525,,,,urn:lsid:ipni.org:names:366175-1,wfo-0000450904,5293058,,
6c5bf454-8fcc-11eb-924d-9cd76263cbd0,subspecies,borneensis,Joinvillea,ascendens,"(Becc.) Newell",0,1969,,"J. Arnold Arbor. 50(4): 549, figs. 4A, 5A. 1969 [17 Oct 1969]",,,,,,urn:lsid:ipni.org:names:60477224-2,wfo-0000450911,5293061,,
6d1c64ae-8fcd-11eb-924d-9cd76263cbd0,subspecies,glabra,Joinvillea,ascendens,Newell,0,1969,,"J. Arnold Arbor. 50(4): 550, figs. 4B, 5B. 1969 [17 Oct 1969]",,,,,,urn:lsid:ipni.org:names:60477225-2,wfo-0000909999,5939903,,
6d1cbf44-8fcd-11eb-924d-9cd76263cbd0,subspecies,samoensis,Joinvillea,ascendens,Newell,0,1969,,"J. Arnold Arbor. 50(4): 548, figs. 4C, 5C. 1969 [17 Oct 1969]",,,,,,urn:lsid:ipni.org:names:60477223-2,wfo-0000910000,5939902,,
6c5c9bd4-8fcc-11eb-924d-9cd76263cbd0,species,borneensis,Joinvillea,,Becc.,0,1902,,"Nelle Forest. Borneo : 198 (1902)",,Q51509142,,,,urn:lsid:ipni.org:names:366176-1,wfo-0000450917,5293060,,
6c5d1500-8fcc-11eb-924d-9cd76263cbd0,species,bryanii,Joinvillea,,Christoph.,0,1935,,"Bull. Bernice P. Bishop Mus. 128: 44 (1935)",,,,,,urn:lsid:ipni.org:names:366177-1,wfo-0000450921,5293056,,
6c5e8bd8-8fcc-11eb-924d-9cd76263cbd0,species,elegans,Joinvillea,,"Gaudich. ex Brongn. & Gris",0,1861,,"Bull. Soc. Bot. France 8: 268 (1861)",,Q55756525,,,,urn:lsid:ipni.org:names:366178-1,wfo-0000450929,5293054,,
6196d9f8-1d4d-11ec-82c2-f14daa6f2d93,subspecies,bryanii,Joinvillea,elegans,"(Christoph.) H.St.John",,,,"Phytologia 40: 372 (1978)",,,,,,urn:lsid:ipni.org:names:880948-1,wfo-0001364447,,,
6c5f5194-8fcc-11eb-924d-9cd76263cbd0,species,gaudichaudiana,Joinvillea,,"Brongn. & Gris",0,1861,,"Bull. Soc. Bot. France 8: 269 (1861)",,Q55756525,,,,urn:lsid:ipni.org:names:366179-1,wfo-0000450936,5293059,,
cdc4dfc6-8fd1-11eb-924d-9cd76263cbd0,variety,samoensis,Joinvillea,gaudichaudiana,"(Newell) O.Deg. & I.Deg.",0,1973,,"Fl. Hawaii. Fam. 53a: 1973",,,,6d1cbf44-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001279418,7518074,,
6c607380-8fcc-11eb-924d-9cd76263cbd0,species,malayana,Joinvillea,,Ridl.,0,1905,,"J. Straits Branch Roy. Asiat. Soc. 44: 199 (1905)",,Q99657960,,,,urn:lsid:ipni.org:names:366180-1,wfo-0000450941,5293062,,
6c613d42-8fcc-11eb-924d-9cd76263cbd0,species,plicata,Joinvillea,,"(Hook.f.) Newell & B.C.Stone",0,1967,,"Taxon 16: 193 (1967)",,Q28952201,,5b09ce38-8fcc-11eb-924d-9cd76263cbd0,,urn:lsid:ipni.org:names:366181-1,wfo-0000450948,5293052,,
6d1d1a2a-8fcd-11eb-924d-9cd76263cbd0,subspecies,bryanii,Joinvillea,plicata,"(Christoff) Newell",0,1969,,"J. Arnold Arbor. 50: 552 1969",,,,,,,wfo-0000910001,5939901,,
