id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e53909ca-8fd1-11eb-924d-9cd76263cbd0,genus,Japanobotrychum,,,,,,,,,,,wfo-4000019508,7321405,
6aae7050-8fbd-11eb-924d-9cd76263cbd0,species,chamaeconium,Japanobotrychum,,"Nishida ex Tagawa",1958,"J. Jap. Bot. 33: 201. 1958. 1958",,,,,17399760-1,wfo-0000147688,3659131,
6ab868da-8fbd-11eb-924d-9cd76263cbd0,species,cicutarium,Japanobotrychum,,M.Nishida,1958,"J. Jap. Bot. 33: 201 1958",,,,,131383-2,wfo-0000147689,7944975,
6ac28950-8fbd-11eb-924d-9cd76263cbd0,species,cicutarium,Japanobotrychum,,"Nishida ex Tagawa",1958,"J. Jap. Bot. 33: 201. 1958. 1958",,,,,17399770-1,wfo-0000147690,3659125,
6acc5c8c-8fbd-11eb-924d-9cd76263cbd0,species,lanuginosum,Japanobotrychum,,"Nishida ex Tagawa",1958,"J. Jap. Bot. 33: 201. 1958. 1958",,,,,17399780-1,wfo-0000147691,3659120,
6ad61416-8fbd-11eb-924d-9cd76263cbd0,species,strictum,Japanobotrychum,,"Nishida ex Tagawa",1958,"J. Jap. Bot. 33: 202. 1958. 1958",,,,,17399790-1,wfo-0000147692,3659114,
6adff3c8-8fbd-11eb-924d-9cd76263cbd0,species,virginianum,Japanobotrychum,,"Nishida ex Tagawa",1958,"J. Jap. Bot. 33: 202. 1958. 1958",,,,,17399800-1,wfo-0000147693,7777203,
2730aebe-8fcd-11eb-924d-9cd76263cbd0,species,angustifolia,Japarandiba,,"(Benth.) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131385-2,wfo-0000774363,3082607,
27330d3a-8fcd-11eb-924d-9cd76263cbd0,species,antillana,Japarandiba,,"(Miers) Nied.",1892,"Nat. Pflanzenfam. 3(7): 37 1892",,,,,131386-2,wfo-0000774385,3082651,
2732f0ca-8fcd-11eb-924d-9cd76263cbd0,species,augusta,Japarandiba,,"(L.) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131387-2,wfo-0000774384,3082664,
2732b614-8fcd-11eb-924d-9cd76263cbd0,species,brasiliana,Japarandiba,,"(DC.) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131388-2,wfo-0000774382,3082694,
273282ca-8fcd-11eb-924d-9cd76263cbd0,species,dubia,Japarandiba,,"(Kunth) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131389-2,wfo-0000774380,3082682,
273265e2-8fcd-11eb-924d-9cd76263cbd0,species,fastuosa,Japarandiba,,"(Willd.) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,27b513fc-8fcd-11eb-924d-9cd76263cbd0,131390-2,wfo-0000774379,3082698,
27324c1a-8fcd-11eb-924d-9cd76263cbd0,species,gracillima,Japarandiba,,"(Miers) Nied.",1892,"Nat. Pflanzenfam. 3(7): 37 1892",,,,,131391-2,wfo-0000774378,3082679,
273232a2-8fcd-11eb-924d-9cd76263cbd0,species,hexapetala,Japarandiba,,"(Aubl.) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,2752b0ea-8fcd-11eb-924d-9cd76263cbd0,131392-2,wfo-0000774377,3082696,
27321650-8fcd-11eb-924d-9cd76263cbd0,species,latifolia,Japarandiba,,"(Miers) Nied.",1892,"Nat. Pflanzenfam. 3(7): 37 1892",,,,,131393-2,wfo-0000774376,3082616,
273054b4-8fcd-11eb-924d-9cd76263cbd0,species,longifolia,Japarandiba,,"(Poepp. ex O.Berg) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,27b78466-8fcd-11eb-924d-9cd76263cbd0,131394-2,wfo-0000774360,3082587,
bc8dfeb2-8fcd-11eb-924d-9cd76263cbd0,species,marcgraaviana,Japarandiba,,Miers,1874,"Trans. Linn. Soc. London 30: 183 1874",,,,,,wfo-0001072341,8017264,
27585252-8fcd-11eb-924d-9cd76263cbd0,species,marcgraaviana,Japarandiba,,"(Miers) Nied.",1892,"Nat. Pflanzenfam. 3(7): 37 1892",,,,,131395-2,wfo-0000774713,8017264,
273329fa-8fcd-11eb-924d-9cd76263cbd0,species,poeppigiana,Japarandiba,,"(O.Berg) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131396-2,wfo-0000774386,3082620,
2731c1e6-8fcd-11eb-924d-9cd76263cbd0,species,pterocarpa,Japarandiba,,"(Poit.) Nied.",1892,"Nat. Pflanzenfam. 3(7): 37 1892",,,,27ba08a8-8fcd-11eb-924d-9cd76263cbd0,131397-2,wfo-0000774373,3082690,
27318942-8fcd-11eb-924d-9cd76263cbd0,species,pubescens,Japarandiba,,"(Ruiz & Pav. ex O.Berg) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,27ba22ca-8fcd-11eb-924d-9cd76263cbd0,131398-2,wfo-0000774371,3082672,
27316fd4-8fcd-11eb-924d-9cd76263cbd0,species,ruiziana,Japarandiba,,"(O.Berg) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131399-2,wfo-0000774370,3082608,
27315378-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Japarandiba,,"(Kunth) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131400-2,wfo-0000774369,3082632,
2731392e-8fcd-11eb-924d-9cd76263cbd0,species,spruceana,Japarandiba,,Ule,1904,"Vegetationsbilder 2: t. 1-2 1904",,,,,597119-1,wfo-0000774368,3082590,
27311e26-8fcd-11eb-924d-9cd76263cbd0,species,superba,Japarandiba,,"(Kunth) Kuntze",1891,"Revis. Gen. Pl. 1: 240 1891",,,,,131401-2,wfo-0000774367,3082707,
c689d58a-8fcd-11eb-924d-9cd76263cbd0,species,caulescens,Japonasarum,,"(Maxim.) Nakai",1936,"Fl. Sylv. Kor. 21: 17 1936",,,,a76f3736-8fcc-11eb-924d-9cd76263cbd0,93781-1,wfo-0001094605,3589352,
